wavelength	flux
521.82	144646043.48820287
522.07	150611534.46697968
522.32	153260262.13775107
522.57	134360643.96107557
522.82	133257756.40874779
523.07	148018429.3169446
523.32	141618495.84225926
523.57	136880316.85581687
523.82	154663497.65474862
524.07	155858943.18716598
524.32	145648428.3786325
524.57	149623547.484564
524.82	147532390.25562122
525.07	145567977.50873473
525.32	154798264.80322024
525.57	142069909.73820314
525.82	144138938.8349918
526.07	145329627.30639982
526.32	125804631.07236095
526.57	123659488.99942279
526.82	129114609.71958257
527.07	109756003.39203642
527.32	135259708.99568957
527.57	135031399.31146866
527.82	152927462.8286139
528.07	141037549.5145692
528.32	134976147.21761426
528.57	153614136.78685176
528.82	154286851.50048846
529.07	159105998.00484803
529.32	146000909.0528882
529.57	147038806.18359864
529.82	129516503.39026527
530.07	149296012.1363798
530.32	148153011.2519753
530.57	156645573.91505507
530.82	148484309.3574333
531.07	154966633.56910828
531.32	153908021.7772404
531.57	140832147.8085695
531.82	153202475.54417858
532.07	152576766.05223665
532.32	139333254.42336565
532.57	144086854.86578503
532.82	105896866.89243512
533.07	149633880.44495317
533.32	126544851.21118143
533.57	147718753.96950772
533.82	139978040.89972413
534.07	133912320.2051726
534.32	154332170.3050631
534.57	142184469.12546092
534.82	144128830.08034697
535.07	150944674.95877123
535.32	149246667.3764837
535.57	156002707.80963683
535.82	155538679.9035575
536.07	154338477.31013083
536.32	152638198.42617288
536.57	140875409.76914215
536.82	146073317.76021895
537.07	116581342.89632769
537.32	151658331.59093094
537.57	156455925.0996109
537.82	149502486.13072178
538.07	147956187.85271376
538.32	138315311.6038973
538.57	156404133.57267928
538.82	149188022.9522374
539.07	145760073.09121442
539.32	146326280.32823622
539.57	144665724.85332143
539.82	132175115.60993722
540.07	142414796.66138047
540.32	134526546.46377638
540.57	119787826.2223686
540.82	147227353.466473
541.07	131638737.4849822
541.32	147025256.35818267
541.57	142401315.07249537
541.82	148020135.23021638
542.07	145925332.22090986
542.32	141477879.84828433
542.57	149305409.28148842
542.82	150215392.1610419
543.07	132101693.10271925
543.32	138044851.23974934
543.57	133370453.91352034
543.82	153494420.66747528
544.07	152123032.11424312
544.32	153054840.9355997
544.57	128491239.76584196
544.82	144862012.10841185
545.07	154271702.99063495
545.32	149042708.38570818
545.57	131358577.78537464
545.82	151787951.75535968
546.07	149998019.81791213
546.32	135844876.24021786
546.57	152033778.73186293
546.82	150774220.1046537
547.07	149964837.3677568
547.32	144354595.51677394
547.57	129858387.90608422
547.82	142309731.8999897
548.07	145918323.35438177
548.32	150503603.77129233
548.57	153798024.4894752
548.82	132214722.04207033
549.07	148619105.75013244
549.32	140715268.3792621
549.57	148098753.46185642
549.82	142180160.47594017
550.07	143935935.1556485
550.32	146233897.81351176
550.57	137437165.9400334
550.82	150224223.91775185
551.07	146270209.39601135
551.32	134000189.36078368
551.57	147220646.7902959
551.82	150498057.11614004
552.07	147370221.26596668
552.32	148042838.49884498
552.57	141474760.46401593
552.82	132335334.984424
553.07	149550358.9311662
553.32	146032600.0474402
553.57	141724788.8612057
553.82	150564860.67986345
554.07	152193890.8775155
554.32	148350497.52039385
554.57	148719939.84660915
554.82	150212994.13438553
555.07	149583687.6024591
555.32	144660139.2058658
555.57	142439819.97205868
555.82	146186219.9745841
556.07	145545654.41506383
556.32	135842985.11350513
556.57	144352606.90930283
556.82	144303837.28588125
557.07	140851273.53336525
557.32	135398765.2975303
557.57	139519052.74885347
557.82	147202398.39232564
558.07	147308447.7093761
558.32	140739697.05731416
558.57	134251270.55016407
558.82	129784565.72775687
559.07	142386585.72990292
559.32	136423541.51816165
559.57	140715804.52343324
559.82	132903004.4328216
560.07	135665258.19481182
560.32	136563913.8102406
560.57	149051969.05775505
560.82	147905995.0102197
561.07	148752985.82370272
561.32	149075071.99749303
561.57	127321158.72675721
561.82	143545641.69521397
562.07	143952701.84609124
562.32	145987096.0294246
562.57	138748350.37688503
562.82	145872341.6806501
563.07	148727377.62847415
563.32	144378468.5545032
563.57	146460345.61524746
563.82	143149382.4123661
564.07	140861684.4783611
564.32	142369682.5663984
564.57	145740888.87796363
564.82	146086887.08178657
565.07	140754865.06331936
565.32	144426731.2779812
565.57	136585379.07323766
565.82	127417206.51799707
566.07	142234622.97565162
566.32	137231169.60140753
566.57	142825375.86763555
566.82	141465256.09007308
567.07	143165154.7990733
567.32	148237137.14646426
567.57	144204835.82766223
567.82	143437691.50337493
568.07	147702669.64437366
568.32	134113072.07899718
568.57	139176407.8831191
568.82	141276816.03603292
569.07	142197609.53169164
569.32	145833690.55994916
569.57	144593247.90945983
569.82	143854831.16466954
570.07	138373400.3878208
570.32	142159289.84556925
570.57	139278743.18327498
570.82	128338087.74633834
571.07	130056234.85330883
571.32	143334820.0590479
571.57	143091605.56686944
571.82	142849375.6303507
572.07	145557771.2733315
572.32	146977247.0846765
572.57	147296330.85110846
572.82	143888218.32441747
573.07	143680057.9129554
573.32	146545124.63081762
573.57	146696755.95049042
573.82	145861355.59917971
574.07	144604165.75439933
574.32	144312386.3483919
574.57	146559278.83693558
574.82	136144941.51068828
575.07	145936259.81392518
575.32	130354194.53939807
575.57	140356675.66145542
575.82	144475198.7110518
576.07	139872362.00955552
576.32	137911234.3642267
576.57	146506522.2504959
576.82	145553686.829555
577.07	144859331.38755617
577.32	142454091.15508673
577.57	142912201.97913188
577.82	145479689.18586257
578.07	138779310.2657491
578.32	138241313.96020484
578.57	135308215.4210635
578.82	141469983.9068549
579.07	138778364.70239273
579.32	141690972.78612086
579.57	145046260.48984128
579.82	140846448.23582503
580.07	144942034.06297266
580.32	141787264.27925667
580.57	138691567.8351239
580.82	140744298.14911008
581.07	143603594.00607574
581.32	143470142.84784234
581.57	138217635.88399234
581.82	144775390.70650813
582.07	143884972.21516314
582.32	143736450.53168297
582.57	144253800.4126006
582.82	143519399.87505588
583.07	140251084.50396937
583.32	143747953.26117277
583.57	140933410.82038313
583.82	141905820.37760836
584.07	143104677.7365693
584.32	143945147.08731616
584.57	143080424.52388233
584.82	139230227.0098252
585.07	143108323.51693302
585.32	134457062.1791973
585.57	139780798.33320153
585.82	130883788.00356928
586.07	138083775.30657375
586.32	136616299.9697984
586.57	137562594.43185145
586.82	138826490.95280895
587.07	142876582.51001683
587.32	141519240.93406844
587.57	142751855.8796592
587.82	141386140.70656523
588.07	139981540.45895025
588.32	138466504.26015732
588.57	141746244.37612695
588.82	136024923.2009608
589.07	106780510.4710721
589.32	134735457.47707805
589.57	114195569.57130836
589.82	136718771.74301603
590.07	141625290.25111893
590.32	139048464.38773465
590.57	139070845.96986055
590.82	141802773.46791625
591.07	141198363.52168214
591.32	132855687.27269998
591.57	136474601.93940535
591.82	139653420.22621572
592.07	141040912.60073358
592.32	138035249.38504812
592.57	141357744.56164676
592.82	136310220.1365354
593.07	130870121.20124325
593.32	140082286.82274443
593.57	134795612.85307938
593.82	140071554.19124588
594.07	137953560.50951883
594.32	139017874.92575243
594.57	140688890.08604226
594.82	133555306.6756518
595.07	140220134.3631811
595.32	133967260.36060016
595.57	137397851.95017546
595.82	139083109.0492658
596.07	138986193.6792763
596.32	139722836.27426392
596.57	137457188.48780632
596.82	139647249.69420975
597.07	139622177.6431523
597.32	140042495.17717037
597.57	130562013.76820579
597.82	136891107.97577044
598.07	138338502.27631783
598.32	136847719.2902119
598.57	132798212.61755432
598.82	134602776.41683593
599.07	136002112.70349795
599.32	138527965.87832105
599.57	136738657.8177272
599.82	136064763.58691403
600.07	138076610.4708322
600.32	132796789.39848186
600.57	136953164.22656035
600.82	128090311.1546673
601.07	138106663.78864327
601.32	130515973.60601906
601.57	132787197.29185647
601.82	137456047.96293318
602.07	128435958.42776005
602.32	130782096.07641874
602.57	137485574.88464895
602.82	131979647.19321728
603.07	131891807.28183371
603.32	137669160.39692137
603.57	137818159.7361177
603.82	137852326.74193272
604.07	137026576.98570248
604.32	137414579.64831486
604.57	137043714.1030271
604.82	137555800.02299178
605.07	137335162.07445604
605.32	134654548.4476159
605.57	130699559.11829148
605.82	136919279.91494462
606.07	136738560.3369688
606.32	133836031.76365803
606.57	129518306.78429545
606.82	137000666.6001229
607.07	136428064.62535086
607.32	137230282.52650622
607.57	136549935.06948772
607.82	130354428.49321821
608.07	134279072.06245637
608.32	133450456.3719295
608.57	131228840.64403583
608.82	135425319.0561152
609.07	132153708.83539517
609.32	131794969.8964509
609.57	134862289.6918169
609.82	134957547.8889138
610.07	135228924.57219058
610.32	119379216.12743296
610.57	133964355.4340002
610.82	129365349.72630858
611.07	134364299.48951513
611.32	133637824.13762738
611.57	132568255.50851665
611.82	135130761.44849372
612.07	131895287.34490816
612.32	123954914.18579395
612.57	130483444.27694494
612.82	132264797.90765432
613.07	126483799.01220293
613.32	134686804.83056653
613.57	124750181.70887622
613.82	121215197.97514306
614.07	127732430.04639687
614.32	130350383.0417451
614.57	129199807.90241382
614.82	129515265.38463373
615.07	131569253.20040312
615.32	131901662.58650675
615.57	125475126.6128573
615.82	125172653.56765467
616.07	126314445.69065519
616.32	116263165.70094873
616.57	123571288.40923318
616.82	128805702.94432633
617.07	123264136.28762794
617.32	130017476.5037737
617.57	128060267.58493207
617.82	132154956.58910254
618.07	130579823.50276332
618.32	133322103.4573598
618.57	131845591.65428188
618.82	129867180.67049083
619.07	119799523.91337518
619.32	132748302.46925959
619.57	130528382.90656188
619.82	132191589.85810481
620.07	128727728.08569165
620.32	133236310.64190239
620.57	132229139.44623592
620.82	131342854.13904662
621.07	132705225.72212785
621.32	126097424.27825563
621.57	125048755.52374332
621.82	126893666.60892178
622.07	128867661.71435784
622.32	130715701.93188056
622.57	130164974.63929082
622.82	130505786.86676751
623.07	122358091.63071336
623.32	126855210.44973765
623.57	131924521.82434878
623.82	122954274.20093949
624.07	128294367.62620124
624.32	122826827.85742281
624.57	120056804.87898904
624.82	127896714.36850843
625.07	129766531.78745507
625.32	114473038.80198441
625.57	123990650.63181905
625.82	123350299.52996723
626.07	127799594.2889263
626.32	130696361.74941635
626.57	124871428.27615942
626.82	128024384.9177694
627.07	127204211.06091894
627.32	129935456.1936659
627.57	125158567.59806758
627.82	121691352.48756586
628.07	123069204.01507914
628.32	124865676.91141452
628.57	126647371.72477826
628.82	129151223.49243316
629.07	125473099.01308282
629.32	124477917.95069811
629.57	127961938.74394594
629.82	126099646.83954687
630.07	121996818.192051
630.32	124480179.50429271
630.57	128675293.18575466
630.82	129529127.14847654
631.07	127507951.3559806
631.32	129215619.28142437
631.57	114421218.03082527
631.82	118645995.10706474
632.07	127878846.14549588
632.32	123780092.19370063
632.57	128621025.64755997
632.82	127601162.45715137
633.07	127207964.07011689
633.32	128265396.34480828
633.57	117081000.01959787
633.82	125463896.82949097
634.07	128997008.9326631
634.32	124385359.97060855
634.57	128676102.27604927
634.82	126013493.34528342
635.07	127866495.33340809
635.32	126834183.85015333
635.57	123265208.5759702
635.82	123859558.50793865
636.07	126140189.08696051
636.32	121550892.46280436
636.57	125148244.38575427
636.82	127079318.71327204
637.07	124503994.05356693
637.32	127064618.6149071
637.57	127261997.65449144
637.82	126101849.90468645
638.07	123469732.9551444
638.32	127062863.96125612
638.57	123729061.01668443
638.82	127405206.63663949
639.07	126225972.15434209
639.32	118413698.45982575
639.57	126410551.97035007
639.82	125578163.77447358
640.07	113337222.24947311
640.32	126887281.61924736
640.57	126962897.44352905
640.82	119644841.44596484
641.07	119181934.56860699
641.32	124673396.11549388
641.57	121964337.60335606
641.82	124397447.58464867
642.07	114239318.93567297
642.32	125633542.59331389
642.57	125460835.93367758
642.82	126078025.60733637
643.07	119041182.10157034
643.32	123564260.0465534
643.57	125243366.10978945
643.82	114529421.67263612
644.07	124693233.44982587
644.32	124560581.63381127
644.57	125484406.78105584
644.82	125427624.23929474
645.07	118102500.88674739
645.32	125364505.4482384
645.57	117746306.19559705
645.82	123218505.54462644
646.07	123415670.12654233
646.32	111835950.33376458
646.57	124827795.88870488
646.82	121366429.62370645
647.07	119760785.05999172
647.32	124287577.02186938
647.57	118903237.08037525
647.82	123974059.40674138
648.07	123872455.2122734
648.32	120743157.15072423
648.57	124415315.80766122
648.82	124227626.35546066
649.07	121756274.67265238
649.32	114924540.43061085
649.57	104115864.19245593
649.82	119434702.1751075
650.07	118884403.79785466
650.32	119269482.0377154
650.57	123820848.89878272
650.82	122932009.59572364
651.07	122671618.99391718
651.32	123118802.22494704
651.57	120872036.46138921
651.82	120336116.49599864
652.07	122959021.513873
652.32	122881602.29556112
652.57	121686108.02276458
652.82	121616253.31130362
653.07	122351336.21415706
653.32	120250547.88628551
653.57	122164758.04260212
653.82	119262521.91156648
654.07	121345354.28374293
654.32	121103563.01063694
654.57	114383541.71770824
654.82	119067082.73907407
655.07	117297222.08977865
655.32	116321361.71370646
655.57	111425088.43331017
655.82	109831375.51442215
656.07	96563688.65747088
656.32	70569225.92378838
656.57	103103468.02813986
656.82	111537863.92268942
657.07	114927981.50138196
657.32	115250340.62129577
657.57	115617482.40161309
657.82	119573271.07315627
658.07	119057285.92285606
658.32	119805665.20115364
658.57	118390078.8720683
658.82	120201943.98015317
659.07	120862600.32397725
659.32	109942971.48662491
659.57	119743326.2561644
659.82	119859133.39712954
660.07	121284594.52703959
660.32	120798594.45801958
660.57	117925933.98907892
660.82	116834285.96819328
661.07	119488852.73639211
661.32	120416011.72557357
661.57	120893452.9840071
661.82	120481206.85678357
662.07	120715024.20385341
662.32	119270222.89147915
662.57	119335057.34388311
662.82	119795215.26385441
663.07	117428450.68672079
663.32	111591312.62251365
663.57	118949355.22716868
663.82	120209576.72353497
664.07	117457538.94502382
664.32	116163033.46593241
664.57	119897384.84672105
664.82	119521274.83663201
665.07	120177603.03478365
665.32	119042225.14568509
665.57	119163539.94949915
665.82	119773584.28356808
666.07	119389636.82050465
666.32	113128944.86110096
666.57	117609511.44735095
666.82	118530568.14105731
667.07	119419270.97105464
667.32	119264062.10754901
667.57	119387424.00728923
667.82	111750713.15862997
668.07	118780391.82865448
668.32	118645010.55140501
668.57	119325465.23725772
668.82	118461152.09300911
669.07	119237674.06625335
669.32	118367979.9841417
669.57	114926246.34388265
669.82	114964312.58003323
670.07	118867568.87088102
670.32	116867380.68566605
670.57	116828017.95542893
670.82	117812963.53818288
671.07	116583906.64027329
671.32	114076428.58840635
671.57	116324081.42686549
671.82	112876440.45264812
672.07	116077981.50423875
672.32	117394663.85586345
672.57	114869454.0540457
672.82	117924013.61813867
673.07	115971746.97374733
673.32	116121691.87629999
673.57	117713045.76083502
673.82	116766702.55840278
674.07	116240559.91307852
674.32	116078585.88494076
674.57	116815364.95299014
674.82	116202094.00581855
675.07	113536073.24850911
675.32	114430751.64899564
675.57	117078738.46600327
675.82	116329715.81470034
676.07	116833788.8163255
676.32	116294388.78786047
676.57	114901447.2389487
676.82	112942854.09333797
677.07	114285466.32669392
677.32	114334742.85005914
677.57	115983620.13011901
677.82	115502562.33554928
678.07	116170890.41505851
678.32	114531420.02818309
678.57	113781139.87509695
678.82	114466244.39312476
679.07	115759063.45509605
679.32	114582802.13592948
679.57	114090261.10802163
679.82	113793636.9083223
680.07	113832492.73861583
680.32	114715882.867281
680.57	113475878.88020442
680.82	114775326.6337461
681.07	112523638.0918897
681.32	114059993.3325421
681.57	113629225.86122483
681.82	115476076.81349522
682.07	111865974.40734813
682.32	115176937.61022948
682.57	115174052.17978118
682.82	112099616.28905287
683.07	113033023.79484701
683.32	114704458.12239791
683.57	115033202.23198614
683.82	112166994.98925076
684.07	109612843.15026757
684.32	109861116.89380638
684.57	114361774.26436017
684.82	114091811.05208
685.07	113680023.0844209
685.32	114583601.47814827
685.57	108161539.87130882
685.82	110967952.4168489
686.07	111882214.7016956
686.32	113631224.2167718
686.57	114413166.12018241
686.82	113114936.87612058
687.07	114140229.7447714
687.32	112446209.12550198
687.57	113454725.55563419
687.82	114148915.28034379
688.07	112308186.11970018
688.32	110607634.28961875
688.57	112207546.98474024
688.82	112099538.30444616
689.07	113552274.55055322
689.32	113547585.72607476
689.57	112094664.26652676
689.82	112487384.99784513
690.07	113479709.87400907
690.32	113362304.04860638
690.57	111675409.27277511
690.82	113014434.21422239
691.07	111919140.41297303
691.32	112435515.48630679
691.57	106734460.56080954
691.82	111972784.07431404
692.07	111054320.3687808
692.32	110900778.42624362
692.57	110097488.23674598
692.82	112320293.22989199
693.07	111948072.70206264
693.32	110187843.15169597
693.57	110983968.50545207
693.82	111943374.12950833
694.07	112330021.80957912
694.32	111230809.28184256
694.57	107689674.5122551
694.82	110525555.4910559
695.07	109229139.3891001
695.32	110992585.80449358
695.57	109823752.5191162
695.82	111589129.05352576
696.07	111471440.53392373
696.32	111303666.40066187
696.57	108845318.65102257
696.82	111302642.8526988
697.07	110033404.38618161
697.32	111477065.17368273
697.57	108977054.14790833
697.82	103298595.26220544
698.07	108516905.97601286
698.32	111253571.0389262
698.57	110766352.46042635
698.82	109957710.5772932
699.07	110595995.0870672
699.32	109976836.30208896
699.57	109200675.00765076
699.82	108962802.46103197
700.07	106248957.6436573
700.32	108132773.29950848
700.57	107289564.7394509
700.82	108785904.12878498
701.07	107740725.18542299
701.32	107121195.97356288
701.57	104321607.08110997
701.82	107514199.39908057
702.07	110150927.18849438
702.32	103316746.17941731
702.57	107093189.75167796
702.82	106338328.00294757
703.07	108436250.39652249
703.32	109461455.53249076
703.57	107521227.76176037
703.82	104411601.31725392
704.07	109631247.51745126
704.32	109742073.39166276
704.57	108310470.97397426
704.82	109614295.61356756
705.07	109507456.70237415
705.32	106091418.9900262
705.57	108126320.07330318
705.82	108911898.00900169
706.07	106620642.02731551
706.32	108098508.81293504
706.57	108705180.31276375
706.82	104034448.26305014
707.07	107030178.18945585
707.32	107486485.61947082
707.57	108668420.31877558
707.82	108713914.58871533
708.07	107903937.21919228
708.32	106265392.89952154
708.57	102917494.23728693
708.82	108374028.42844333
709.07	104666708.46195574
709.32	107608248.83477347
709.57	107356066.11282331
709.82	107104400.0388926
710.07	107440055.53425054
710.32	107897103.81802927
710.57	107285470.5475986
710.82	104880191.3228258
711.07	105375939.46768463
711.32	103815691.69315127
711.57	105059614.40671505
711.82	106072342.00560963
712.07	106013151.68911634
712.32	102493179.99217495
712.57	107048416.83935027
712.82	104086551.7284086
713.07	102815987.52357735
713.32	103259797.92036696
713.57	106918494.48457053
713.82	106816646.58820659
714.07	106837682.93586676
714.32	104701060.68121172
714.57	105310802.82492965
714.82	98131189.00042832
715.07	106104959.06736632
715.32	106369560.83793513
715.57	104692267.91680512
715.82	105975894.5432604
716.07	105830180.30562177
716.32	102718107.09407979
716.57	98261442.78978658
716.82	106403152.70727569
717.07	106130128.59918214
717.32	106228467.18824412
717.57	103042181.87534122
717.82	106002370.31723861
718.07	99565969.29084028
718.32	104451422.2070555
718.57	103112241.2963948
718.82	95758741.29508065
719.07	102621074.74718022
719.32	100272363.60650007
719.57	104552422.02082145
719.82	103534216.00330546
720.07	105355068.83731373
720.32	101968792.00050169
720.57	105118746.23475331
720.82	94363616.17718099
721.07	104724768.00165172
721.32	103509475.38682655
721.57	103661135.95072684
721.82	104490814.18152015
722.07	102136556.38568771
722.32	99964041.71579416
722.57	102673480.4028897
722.82	103317798.97160791
723.07	104839541.84657794
723.32	104889432.498721
723.57	102605926.2373267
723.82	103992063.62930296
724.07	103468611.45291023
724.32	104363757.76103702
724.57	100942251.3781435
724.82	104424030.11394842
725.07	99825969.96961318
725.32	103543388.94266978
725.57	103520529.70482776
725.82	103464731.71872638
726.07	99058211.51654804
726.32	103506970.13133597
726.57	103417434.05475645
726.82	103814872.85478081
727.07	103573598.22969428
727.32	102180315.49812816
727.57	101278433.26959674
727.82	102065288.20323013
728.07	103481196.21881814
728.32	100169628.63523479
728.57	99922641.63770671
728.82	95138529.71791182
729.07	98512387.50610521
729.32	99272786.16191205
729.57	101398432.08317257
729.82	101510807.90144244
730.07	101773118.87418914
730.32	101798190.92524657
730.57	101035676.9369827
730.82	98640603.94761316
731.07	98803806.23330662
731.32	102667758.28237231
731.57	102752693.26715592
731.82	101901686.24642728
732.07	99880715.16352396
732.32	102540984.5560885
732.57	96122480.99693023
732.82	100579291.52236103
733.07	100628996.96106315
733.32	101078315.02070169
733.57	101816361.33861013
733.82	102246066.26966096
734.07	101327778.02949283
734.32	102164923.28637867
734.57	100990826.04004832
734.82	101878856.25281277
735.07	99674221.67303033
735.32	101373067.58983997
735.57	97872494.56381781
735.82	101098932.2011008
736.07	100223730.45614022
736.32	97238440.71895787
736.57	100908367.06652778
736.82	101075156.64412992
737.07	101136822.97188626
737.32	100583375.9661375
737.57	100280054.8383369
737.82	101722867.54324004
738.07	100368801.32077348
738.32	99938696.71861324
738.57	95557297.30787152
738.82	92292033.08452255
739.07	99846811.35575657
739.32	98042491.25837094
739.57	100340405.17585501
739.82	100390061.87417793
740.07	94709945.81558245
740.32	101034643.6409438
740.57	97058335.26975991
740.82	94632780.04724239
741.07	95991642.32302165
741.32	100016028.20424257
741.57	92845714.04409145
741.82	96557362.15625149
742.07	98964386.28659943
742.32	91211800.06044416
742.57	98795071.95735504
742.82	99615723.46992159
743.07	98199103.84479734
743.32	98983570.49985021
743.57	98753213.71970315
743.82	100040681.08803894
744.07	97208387.40114681
744.32	97251405.6598235
744.57	93752830.9893483
744.82	97255772.79779929
745.07	98633380.6234166
745.32	97737084.04234083
745.57	99507890.2549926
745.82	99230947.42041185
746.07	98540335.2395351
746.32	94432837.26371244
746.57	98925783.90627772
746.82	99070611.06901501
747.07	99047381.40429111
747.32	96764947.43123907
747.57	97835822.3025122
747.82	98798951.69153889
748.07	96474347.54240812
748.32	96570346.5932688
748.57	98897758.18824112
748.82	98398208.29380517
749.07	95447436.49316807
749.32	97752300.78872521
749.57	92226321.3052931
749.82	97530873.24604651
750.07	97972422.08924152
750.32	97901261.13561817
750.57	97253881.67108656
750.82	97198658.82145967
751.07	91198766.88304767
751.32	96240832.38568929
751.57	97355797.80398138
751.82	98101125.9345414
752.07	98228747.74342318
752.32	94213456.81695987
752.57	94324604.37767406
752.82	97954953.53733836
753.07	95367336.55400051
753.32	97665104.25034702
753.57	97759104.94566071
753.82	97135325.57273488
754.07	97335599.79084335
754.32	97248549.47360273
754.57	97482035.38609405
754.82	95545745.83800253
755.07	97382195.5933529
755.32	95914671.51619835
755.57	93348977.955422
755.82	96828534.12993567
756.07	93483199.21164666
756.32	96856462.36721388
756.57	96902648.75053819
756.82	93781500.08039026
757.07	96911841.18605419
757.32	94248276.94385614
757.57	96715134.76370272
757.82	95962066.66092667
758.07	96674845.9662609
758.32	92830497.29770707
758.57	92900663.94759487
758.82	95844270.91249043
759.07	96082806.32826625
759.32	96044223.44409622
759.57	95695008.37524648
759.82	95702767.84361418
760.07	94982141.33722971
760.32	93947626.78883536
760.57	94845551.29857622
760.82	96305998.27267177
761.07	94707235.85049926
761.32	96161921.71177408
761.57	93717533.20673595
761.82	87133653.54097217
762.07	93579558.94131336
762.32	95630749.05931701
762.57	95766812.7018752
762.82	95686956.46460362
763.07	95385643.44042581
763.32	95525167.64990678
763.57	95564832.57049493
763.82	95462857.94914508
764.07	94756580.61039534
764.32	95285998.60920143
764.57	95419274.30206972
764.82	94856088.96855798
765.07	95188703.06425421
765.32	93708418.75582667
765.57	92279896.73010322
765.82	86295533.47650245
766.07	89407548.1995894
766.32	89915861.61420447
766.57	88012403.58553807
766.82	93673949.55966061
767.07	93819566.31654084
767.32	94405201.46870938
767.57	94683489.5377559
767.82	94399352.6232061
768.07	91804063.9041831
768.32	94472316.97085963
768.57	94062030.2068797
768.82	93293101.98471391
769.07	89936712.74842368
769.32	93921599.42634574
769.57	93636594.93304627
769.82	88941209.99953629
770.07	93928335.34675035
770.32	93932078.60787246
770.57	93852826.75130288
770.82	93002180.40938029
771.07	88214130.26694652
771.32	90503270.91617566
771.57	93718810.20467085
771.82	93248095.1185661
772.07	93100587.23497313
772.32	88281606.44790281
772.57	93171319.27325958
772.82	90241730.04142024
773.07	93370053.29538552
773.32	92997364.85991591
773.57	93222028.7637731
773.82	93241066.75588632
774.07	93074823.07053114
774.32	90488063.91786711
774.57	88467648.47528662
774.82	85440510.24852823
775.07	91407746.1328802
775.32	92818331.69906022
775.57	92472918.37978762
775.82	92003840.9704238
776.07	92382017.57259066
776.32	92879978.53066489
776.57	92474078.40081243
776.82	92748905.90293618
777.07	91133600.99606518
777.32	89198812.65165284
777.57	90658304.3143162
777.82	92428418.41358343
778.07	87803336.60302298
778.32	92371509.14683641
778.57	92284312.6084582
778.82	89366888.9752657
779.07	92106156.77442801
779.32	91977696.63102409
779.57	92134962.3385317
779.82	87817490.80914095
780.07	90926951.53635812
780.32	91758247.94774067
780.57	91749006.77184547
780.82	90232674.07896598
781.07	88538906.90966836
781.32	91589177.32039225
781.57	91294707.44545329
781.82	91665699.71572696
782.07	90679252.92929381
782.32	91535231.46870023
782.57	89269398.4688017
782.82	91440977.32341473
783.07	91086430.05708115
783.32	85419600.62585397
783.57	87052130.38273215
783.82	90979903.08431457
784.07	90289017.95731433
784.32	90687070.88611655
784.57	90483638.2914363
784.82	90508798.07517628
785.07	87576264.9244336
785.32	90534201.56081223
785.57	89723844.01633146
785.82	90792993.47818111
786.07	89646834.21720482
786.32	90304458.90944302
786.57	90300462.1983491
786.82	90471306.9755002
787.07	90081929.83419453
787.32	90075457.11183755
787.57	89939539.69041695
787.82	89004816.19438456
788.07	88055324.36345638
788.32	89842712.05310999
788.57	89962203.96674219
788.82	89598668.97448523
789.07	89589778.72932023
789.32	89435856.61182533
789.57	88139606.22715878
789.82	89143336.35205413
790.07	87804808.56247465
790.32	89038261.84258755
790.57	88898825.36578912
790.82	89003022.54843022
791.07	88774937.0699536
791.32	85459821.18676493
791.57	88636972.55260685
791.82	84575904.66200446
792.07	89085218.32390311
792.32	88113530.12428994
792.57	88297096.14041069
792.82	88654129.16608316
793.07	85420604.67766537
793.32	84844561.63212222
793.57	88633346.2683948
793.82	82919014.46360508
794.07	86697787.8259912
794.32	84450758.86438574
794.57	82785397.58808243
794.82	87813728.05186716
795.07	87877129.53712282
795.32	88155125.16389418
795.57	87122072.82687566
795.82	87560336.56851298
796.07	88052741.12335908
796.32	87997683.99102145
796.57	88111044.36495104
796.82	88050382.0890061
797.07	87297859.87847702
797.32	87873844.43556514
797.57	87016442.67708625
797.82	87144366.67631903
798.07	87723460.86959973
798.32	88096851.16652973
798.57	87610324.70141444
798.82	86773237.93298362
799.07	87859105.34489685
799.32	87502920.40182236
799.57	86266269.75283433
799.82	82467015.68311086
800.07	87300218.91283002
800.32	86117094.94827293
800.57	87310483.63668829
800.82	86290951.88085821
801.07	87175365.55748646
801.32	87025147.70881031
801.57	87171271.36563416
801.82	87087174.7153727
802.07	86680358.2663914
802.32	87100110.4120108
802.57	85474014.38518624
802.82	83028105.18031727
803.07	86914965.20760417
803.32	86963822.56370832
803.57	84069735.82407394
803.82	86850384.20517202
804.07	86530588.82920383
804.32	85935420.05886492
804.57	81807119.68920222
804.82	83304823.80915374
805.07	85149900.61162145
805.32	84604797.9587907
805.57	86039909.68378119
805.82	85873071.36579984
806.07	86179882.30475074
806.32	85943559.70219032
806.57	86332858.85888928
806.82	85730466.76435381
807.07	83758304.29717545
807.32	84171690.94927211
807.57	84014191.28794436
807.82	85862670.16887984
808.07	84763623.35843253
808.32	85298334.5624191
808.57	81557008.4333678
808.82	84992352.2099145
809.07	84855537.96551673
809.32	82116026.46445845
809.57	83910617.98215695
809.82	81637181.48310414
810.07	85298880.45466608
810.32	85065881.9459667
810.57	84718528.75960217
810.82	84975858.46559523
811.07	84904902.22156449
811.32	84828155.6204855
811.57	84040364.87157159
811.82	85080572.2962558
812.07	84802693.6463945
812.32	85169874.41901518
812.57	84378067.46285568
812.82	84799496.27751938
813.07	84338392.7941917
