wavelength	flux
352.32	815.7626
352.57	541.7951
352.82	1107.7928
353.07	1020.50415
353.32	1012.6067
353.57	1062.2383
353.82	1168.709
354.07	1263.6119
354.32	1226.4039
354.57	1246.2051
354.82	1027.3901
355.07	1155.9716
355.32	912.04443
355.57	963.3231
355.82	1179.6952
356.07	884.81775
356.32	1426.3735
356.57	584.2848
356.82	934.33154
357.07	673.38196
357.32	840.08374
357.57	949.535
357.82	923.68335
358.07	620.82196
358.32	998.823
358.57	494.3881
358.82	722.6738
359.07	1052.4293
359.32	1050.9071
359.57	1016.4359
359.82	1285.5078
360.07	1331.6609
360.32	858.99927
360.57	840.7882
360.82	829.4525
361.07	862.41736
361.32	954.9401
361.57	1161.2151
361.82	608.38354
362.07	879.8453
362.32	1095.6725
362.57	1284.6788
362.82	1357.4558
363.07	737.9224
363.32	974.0516
363.57	787.28546
363.82	1112.6594
364.07	1287.9431
364.32	1092.4657
364.57	1019.8025
364.82	680.5297
365.07	919.8159
365.32	1348.9722
365.57	1241.5194
365.82	1418.8284
366.07	1246.3755
366.32	1240.2631
366.57	1134.8767
366.82	1100.8654
367.07	1167.6382
367.32	1306.7012
367.57	1311.1355
367.82	1185.011
368.07	915.985
368.32	1072.4336
368.57	968.1987
368.82	952.18445
369.07	1284.2238
369.32	1162.2058
369.57	1359.1875
369.82	1319.6504
370.07	1375.7769
370.32	955.7797
370.57	892.44336
370.82	866.7262
371.07	1130.917
371.32	1415.8975
371.57	1413.6578
371.82	1235.8779
372.07	518.9031
372.32	935.0394
372.57	1316.5796
372.82	1010.9182
373.07	1164.4166
373.32	728.8063
373.57	505.61273
373.82	803.53345
374.07	1306.2981
374.32	945.0128
374.57	676.0033
374.82	626.86597
375.07	827.01917
375.32	1351.8333
375.57	1656.363
375.82	729.4504
376.07	1086.3655
376.32	1174.6656
376.57	1388.4401
376.82	1098.7855
377.07	1006.80237
377.32	1535.7521
377.57	1385.4966
377.82	1324.6411
378.07	1955.1338
378.32	1601.6929
378.57	1672.4622
378.82	1209.9427
379.07	1262.6902
379.32	1323.155
379.57	1212.4111
379.82	834.55865
380.07	1303.9154
380.32	1813.2709
380.57	1337.1129
380.82	1426.1554
381.07	1714.3813
381.32	1588.509
381.57	930.6172
381.82	1590.7979
382.07	714.93317
382.32	1293.9232
382.57	723.0288
382.82	817.0599
383.07	917.81195
383.32	531.0027
383.57	849.49005
383.82	632.05334
384.07	829.19916
384.32	1322.766
384.57	1437.088
384.82	1800.3676
385.07	1474.1077
385.32	1687.5974
385.57	1280.554
385.82	1098.915
386.07	1022.1609
386.32	1529.208
386.57	1424.5295
386.82	1413.4789
387.07	1379.2413
387.32	1136.9435
387.57	1483.9196
387.82	1017.8034
388.07	1801.2773
388.32	1630.9541
388.57	915.7868
388.82	949.37415
389.07	1210.6871
389.32	1364.9135
389.57	1238.364
389.82	1524.8755
390.07	1410.0144
390.32	1216.1937
390.57	1187.1926
390.82	1599.1887
391.07	1535.8049
391.32	1642.1857
391.57	1670.404
391.82	1533.8234
392.07	1123.0923
392.32	1433.7241
392.57	1452.8973
392.82	928.05505
393.07	579.3597
393.32	330.4807
393.57	531.43384
393.82	932.7762
394.07	1383.5023
394.32	1136.2776
394.57	1738.9983
394.82	1383.8416
395.07	1747.7205
395.32	1628.6548
395.57	1632.8029
395.82	1842.5403
396.07	1345.6134
396.32	1095.8029
396.57	725.539
396.82	350.1776
397.07	655.9839
397.32	996.0953
397.57	1283.2588
397.82	1844.1401
398.07	1814.7158
398.32	1639.9144
398.57	1735.88
398.82	2142.004
399.07	1810.6423
399.32	1965.78
399.57	1759.4412
399.82	1563.2627
400.07	1993.6289
400.32	2058.6772
400.57	1519.6406
400.82	2165.352
401.07	1817.4924
401.32	1943.927
401.57	1940.4791
401.82	2015.384
402.07	1854.442
402.32	1942.312
402.57	1714.9734
402.82	2099.8396
403.07	1441.4418
403.32	1480.0603
403.57	1650.7898
403.82	2106.0476
404.07	1907.7577
404.32	1979.5197
404.57	1233.1803
404.82	1960.4231
405.07	2073.4792
405.32	1954.563
405.57	1914.6968
405.82	1643.3275
406.07	2111.1401
406.32	1303.3833
406.57	1787.2406
406.82	1865.3286
407.07	1494.6754
407.32	1997.2131
407.57	1625.2123
407.82	1670.0096
408.07	2089.0703
408.32	1781.5596
408.57	1903.0555
408.82	2178.6306
409.07	2122.561
409.32	2142.4312
409.57	1880.8643
409.82004	1904.5924
410.07004	1323.1342
410.32004	1512.5913
410.57004	1851.8997
410.82004	1960.9406
411.07004	2029.7529
411.32004	2057.3105
411.57004	2078.4028
411.82004	1906.0371
412.07004	2092.957
412.32004	2052.1865
412.57004	2075.1006
412.82004	1766.3545
413.07004	2061.5168
413.32004	1575.7427
413.57004	2004.0703
413.82004	2052.82
414.07004	2089.883
414.32004	1558.7949
414.57004	2196.0264
414.82004	1986.0708
415.07004	1943.3302
415.32004	1849.9469
415.57004	1867.8969
415.82004	1946.0808
416.07004	2104.749
416.32004	2004.0769
416.57004	2209.848
416.82004	1986.2925
417.07004	1955.3889
417.32004	1669.5742
417.57004	1780.442
417.82004	1802.4731
418.07004	1980.4901
418.32004	2109.787
418.57004	1858.2806
418.82004	1724.3857
419.07004	1892.5264
419.32004	2207.8823
419.57004	1704.5079
419.82004	1704.0942
420.07004	1753.9343
420.32004	1677.5629
420.57004	1815.9165
420.82004	2210.581
421.07004	1939.746
421.32004	2095.802
421.57004	1803.4255
421.82004	1822.8584
422.07004	2226.5547
422.32004	1882.506
422.57004	1265.9996
422.82004	1765.7175
423.07004	2020.7972
423.32004	1899.7078
423.57004	1751.1313
423.82004	1779.3811
424.07004	1884.6649
424.32004	1716.71
424.57004	1970.517
424.82004	1693.6943
425.07004	1613.0391
425.32004	1777.1033
425.57004	1816.2507
425.82004	1983.831
426.07004	1456.3691
426.32004	1874.409
426.57004	1852.0021
426.82004	1804.8049
427.07004	1174.7319
427.32004	1531.1487
427.57004	1552.3243
427.82004	1957.5048
428.07004	1575.1284
428.32004	1745.5255
428.57004	1482.4901
428.82004	1632.7261
429.07004	1339.2408
429.32004	1680.8359
429.57004	1551.272
429.82004	1208.3755
430.07004	1062.3466
430.32004	1064.5256
430.57004	1149.8982
430.82004	922.42035
431.07004	1031.5641
431.32004	1361.2054
431.57004	2005.3992
431.82004	2195.7136
432.07004	1972.1974
432.32004	1526.3856
432.57004	1241.5214
432.82004	1950.6886
433.07004	1943.8408
433.32004	2000.3712
433.57004	2117.9116
433.82004	1406.2764
434.07004	1145.772
434.32004	1702.2495
434.57004	1924.1624
434.82004	1828.875
435.07004	1610.3258
435.32004	1786.8846
435.57004	1782.8896
435.82004	2074.1128
436.07004	1949.8842
436.32004	1911.7585
436.57004	2138.6333
436.82004	1968.614
437.07004	1790.7947
437.32004	1923.6287
437.57004	1728.6302
437.82004	1949.5696
438.07004	2095.6633
438.32004	1273.2579
438.57004	1702.3237
438.82004	1806.4854
439.07004	1650.356
439.32004	1922.9125
439.57004	1768.4255
439.82004	1979.3982
440.07004	1612.0616
440.32004	2017.9312
440.57004	1732.8684
440.82004	1800.8295
441.07004	2082.2034
441.32004	2122.3337
441.57004	1752.2141
441.82004	1975.6769
442.07004	2002.8601
442.32004	1945.5881
442.57004	2129.9543
442.82004	2083.6128
443.07004	1925.9583
443.32004	2083.0505
443.57004	1833.9958
443.82004	2294.7053
444.07004	2044.1283
444.32004	1744.9867
444.57004	2161.0017
444.82004	2176.102
445.07004	2043.1907
445.32004	2072.8892
445.57004	1615.4358
445.82004	1806.4784
446.07004	1887.293
446.32004	2107.1963
446.57004	1947.4807
446.82004	2041.8589
447.07004	1969.176
447.32004	2240.708
447.57004	2226.0308
447.82004	2400.8662
448.07004	2001.8007
448.32004	1922.1575
448.57004	2358.2344
448.82004	2066.6519
449.07004	2063.5183
449.32004	2287.0906
449.57004	1978.1833
449.82004	2183.9792
450.07004	2041.1713
450.32004	2149.0615
450.57004	2137.7078
450.82004	2085.7803
451.07004	2132.1636
451.32004	2100.4878
451.57004	2005.0581
451.82004	1940.3773
452.07004	2067.3655
452.32004	1942.1349
452.57004	1777.5677
452.82004	1728.8728
453.07004	1838.302
453.32004	1883.5277
453.57004	1756.3079
453.82004	2091.6252
454.07004	1917.4326
454.32004	2090.3025
454.57004	1853.2692
454.82004	1890.511
455.07004	1923.0725
455.32004	1976.8651
455.57004	1802.644
455.82004	2091.8735
456.07004	2098.7148
456.32004	2058.1465
456.57004	1973.4467
456.82004	2089.2441
457.07004	1891.1064
457.32004	2020.3661
457.57004	2057.7063
457.82004	1980.1556
458.07004	1786.902
458.32004	1891.4165
458.57004	1881.8445
458.82004	1959.5566
459.07004	1910.9313
459.32004	1889.2919
459.57004	1882.2557
459.82004	1986.2108
460.07004	1783.7377
460.32004	1927.4895
460.57004	1953.2151
460.82004	2045.9252
461.07004	1933.811
461.32004	1900.7683
461.57004	1974.2516
461.82004	1868.7207
462.07004	2031.4613
462.32004	2043.6294
462.57004	1955.0266
462.82004	2027.096
463.07004	2080.9155
463.32004	1918.0381
463.57004	2036.5647
463.82004	1925.2622
464.07004	2097.6506
464.32004	2090.6492
464.57004	1990.7041
464.82004	1870.5972
465.07004	2056.455
465.32004	2015.879
465.57004	1865.8624
465.82004	2047.3706
466.07004	2124.1191
466.32004	2053.3933
466.57004	1968.6545
466.82004	1667.0955
467.07004	2085.2134
467.32004	2029.0759
467.57004	1991.8195
467.82004	1941.3817
468.07004	1935.8396
468.32004	2055.2212
468.57004	1894.1249
468.82004	2064.6533
469.07004	1894.0199
469.32004	2068.5566
469.57004	2086.746
469.82004	1820.9144
470.07004	1857.9746
470.32004	1770.6061
470.57004	2024.04
470.82004	1825.241
471.07004	1941.6559
471.32004	1757.1167
471.57004	1978.6354
471.82004	2107.7278
472.07004	2074.7034
472.32004	1980.4088
472.57004	2131.6748
472.82004	1817.3488
473.07004	1868.6965
473.32004	1920.5635
473.57004	1949.9391
473.82004	1994.1604
474.07004	1971.3679
474.32004	2052.2324
474.57004	2017.6942
474.82004	2124.395
475.07004	2096.5886
475.32004	1979.0151
475.57004	1921.5195
475.82004	1985.5219
476.07004	2074.82
476.32004	1910.368
476.57004	1888.3972
476.82004	2011.6553
477.07004	2045.3632
477.32004	2015.1807
477.57004	2074.2217
477.82004	2162.749
478.07004	2029.8463
478.32004	1999.1577
478.57004	1905.498
478.82004	1956.7212
479.07004	2002.8053
479.32004	1965.4971
479.57004	2087.6394
479.82004	1976.5358
480.07004	1970.1194
480.32004	2054.3723
480.57004	1980.3894
480.82004	1921.0436
481.07004	1984.8667
481.32004	1937.8595
481.57004	2062.034
481.82004	1981.74
482.07004	2015.9943
482.32004	1883.6791
482.57004	2050.8157
482.82004	1969.9237
483.07004	2014.386
483.32004	1997.5902
483.57004	1885.0934
483.82004	1979.796
484.07004	1712.0168
484.32004	1921.4196
484.57004	1981.8247
484.82004	1934.8379
485.07004	1979.1173
485.32004	1946.4196
485.57004	1688.0292
485.82004	1736.2292
486.07004	1125.8163
486.32004	1498.6677
486.57004	1727.8948
486.82004	1857.8589
487.07004	1684.2566
487.32004	1774.6174
487.57004	1861.97
487.82004	1814.0205
488.07004	1938.85
488.32004	1988.4714
488.57004	1848.609
488.82004	1691.5753
489.07004	1645.8901
489.32004	1984.5424
489.57004	2031.9539
489.82004	2112.2197
490.07004	1933.3164
490.32004	1772.5544
490.57004	2086.7407
490.82004	1928.7141
491.07004	1759.2949
491.32004	1896.5308
491.57004	2025.5796
491.82004	1656.83
492.07004	1735.7798
492.32004	1890.6781
492.57004	1853.0157
492.82004	2031.1158
493.07004	2058.7747
493.32004	1807.3257
493.57004	1951.5823
493.82004	1746.6737
494.07004	1863.3422
494.32004	1965.1234
494.57004	1930.788
494.82004	2017.1399
495.07004	2040.1881
495.32004	2014.5396
495.57004	1944.5444
495.82004	1623.7847
496.07004	2095.4644
496.32004	2018.2347
496.57004	1899.7865
496.82004	1926.8969
497.07004	1914.0847
497.32004	1995.2224
497.57004	2010.913
497.82004	1908.7046
498.07004	1771.9337
498.32004	1541.0339
498.57004	1789.0624
498.82004	1934.4196
499.07004	1912.6199
499.32004	1803.1471
499.57004	2034.0924
499.82004	1900.4067
500.07004	1774.5928
500.32004	1886.508
500.57004	1738.7428
500.82004	1912.4963
501.07004	1872.0043
501.32004	1528.7026
501.57004	1790.2972
501.82004	1736.1245
502.07004	1831.9152
502.32004	1801.1073
502.57004	1975.6929
502.82004	1870.8333
503.07004	1944.057
503.32004	2062.0708
503.57004	1786.258
503.82004	1839.813
504.07004	1467.8091
504.32004	1927.9941
504.57004	2082.171
504.82004	1867.6567
505.07004	1655.4524
505.32004	2002.8728
505.57004	2036.3638
505.82004	2023.6664
506.07004	1984.666
506.32004	2043.9197
506.57004	1782.2759
506.82004	1805.0061
507.07004	2050.1064
507.32004	1869.8547
507.57004	1787.8516
507.82004	1897.8491
508.07004	1620.7732
508.32004	1649.7975
508.57004	1958.7151
508.82004	1852.7312
509.07004	1960.11
509.32004	1985.9392
509.57004	1993.8406
509.82004	1688.6726
510.07004	1882.1218
510.32004	1935.0557
510.57004	1951.936
510.82004	1733.5488
511.07004	1704.969
511.32004	1977.7393
511.57004	1891.9402
511.82004	1972.6313
512.07	1903.6158
512.32	1794.7273
512.57	1673.5107
512.82	1709.7072
513.07	1868.971
513.32	1831.9568
513.57	1957.6746
513.82	1645.4713
514.07	1850.273
514.32	1693.7054
514.57	1824.3019
514.82	1796.9745
515.07	1737.5775
515.32	1798.5735
515.57	1850.8455
515.82	1907.888
516.07	1942.0806
516.32	1802.2106
516.57	1629.6116
516.82	1221.8151
517.07	1679.5754
517.32	1222.321
517.57	1870.943
517.82	1855.9746
518.07	1856.2136
518.32	1112.5598
518.57	1700.4065
518.82	1813.6559
519.07	1830.2968
519.32	1739.6412
519.57	1615.0897
519.82	1812.689
520.07	1955.5687
520.32	1846.3832
520.57	1577.4631
520.82	1692.3132
521.07	1841.1029
521.32	1956.7345
521.57	1691.8447
521.82	1811.3306
522.07	1886.0334
522.32	1919.2021
522.57	1682.5316
522.82	1668.7207
523.07	1853.5613
523.32	1773.4181
523.57	1714.0842
523.82	1936.7742
524.07	1951.7441
524.32	1823.8829
524.57	1873.6614
524.82	1847.4749
525.07	1822.8755
525.32	1938.4618
525.57	1779.0709
525.82	1804.9803
526.07	1819.8907
526.32	1575.3889
526.57	1548.5264
526.82	1616.8381
527.07	1374.4199
527.32	1693.7902
527.57	1690.9312
527.82	1915.0347
528.07	1766.1432
528.32	1690.2393
528.57	1923.6335
528.82	1932.0576
529.07	1992.4054
529.32	1828.2969
529.57	1841.294
529.82	1621.8708
530.07	1869.5598
530.32	1855.2466
530.57	1961.5947
530.82	1859.3953
531.07	1940.5702
531.32	1927.3137
531.57	1763.571
531.82	1918.4785
532.07	1910.6431
532.32	1744.8011
532.57	1804.3281
532.82	1326.0939
533.07	1873.7908
533.32	1584.6583
533.57	1849.8086
533.82	1752.8755
534.07	1676.9175
534.32	1932.6251
534.57	1780.5055
534.82	1804.8538
535.07	1890.2052
535.32	1868.9419
535.57	1953.5444
535.82	1947.7336
536.07	1932.7041
536.32	1911.4124
536.57	1764.1128
536.82	1829.2036
537.07	1459.8903
537.32	1899.142
537.57	1959.2198
537.82	1872.1454
538.07	1852.7819
538.32	1732.054
538.57	1958.5713
538.82	1868.2075
539.07	1825.281
539.32	1832.3713
539.57	1811.577
539.82	1655.1633
540.07	1783.3898
540.32	1684.6091
540.57	1500.0435
540.82	1843.655
541.07	1648.4465
541.32	1841.1243
541.57	1783.221
541.82	1853.5826
542.07	1827.3505
542.32	1771.6572
542.57	1869.6775
542.82	1881.0728
543.07	1654.2439
543.32	1728.6671
543.57	1670.132
543.82	1922.1344
544.07	1904.9612
544.32	1916.6298
544.57	1609.032
544.82	1814.035
545.07	1931.8679
545.32	1866.3878
545.57	1644.9382
545.82	1900.7651
546.07	1878.3507
546.32	1701.1179
546.57	1903.8435
546.82	1888.0707
547.07	1877.9352
547.32	1807.6809
547.57	1626.1521
547.82	1782.0741
548.07	1827.2627
548.32	1884.6819
548.57	1925.9363
548.82	1655.6593
549.07	1861.0833
549.32	1762.1074
549.57	1854.5671
549.82	1780.4515
550.07	1802.4382
550.32	1831.2145
550.57	1721.0574
550.82	1881.1833
551.07	1831.6692
551.32	1678.0178
551.57	1843.571
551.82	1884.6124
552.07	1845.4441
552.32	1853.867
552.57	1771.6182
552.82	1657.1697
553.07	1872.7449
553.32	1828.6937
553.57	1774.7491
553.82	1885.449
554.07	1905.8485
554.32	1857.7196
554.57	1862.346
554.82	1881.0427
555.07	1873.1622
555.32	1811.5071
555.57	1783.7031
555.82	1830.6174
556.07	1822.596
556.32	1701.0942
556.57	1807.656
556.82	1807.0453
557.07	1763.8105
557.32	1695.5315
557.57	1747.1278
557.82	1843.3425
558.07	1844.6705
558.32	1762.4133
558.57	1681.162
558.82	1625.2277
559.07	1783.0365
559.32	1708.3643
559.57	1762.1141
559.82	1664.2783
560.07	1698.8687
560.32	1710.1221
560.57	1866.5038
560.82	1852.1533
561.07	1862.7598
561.32	1866.7931
561.57	1594.3796
561.82	1797.5508
562.07	1802.6482
562.32	1828.1239
562.57	1737.4767
562.82	1826.6869
563.07	1862.4391
563.32	1807.9799
563.57	1834.0502
563.82	1792.5886
564.07	1763.9409
564.32	1782.8248
564.57	1825.0408
564.82	1829.3735
565.07	1762.6033
565.32	1808.5842
565.57	1710.3909
565.82	1595.5824
566.07	1781.1335
566.32	1718.4778
566.57	1788.5312
566.82	1771.4991
567.07	1792.7861
567.32	1856.3
567.57	1805.8055
567.82	1796.199
568.07	1849.6072
568.32	1679.4314
568.57	1742.837
568.82	1769.1394
569.07	1780.67
569.32	1826.2029
569.57	1810.6694
569.82	1801.4226
570.07	1732.7814
570.32	1780.1902
570.57	1744.1185
570.82	1607.1141
571.07	1628.6296
571.32	1794.9108
571.57	1791.8651
571.82	1788.8318
572.07	1822.7477
572.32	1840.5231
572.57	1844.5188
572.82	1801.8407
573.07	1799.234
573.32	1835.1118
573.57	1837.0106
573.82	1826.5493
574.07	1810.8062
574.32	1807.1523
574.57	1835.2891
574.82	1704.8755
575.07	1827.4873
575.32	1632.3608
575.57	1757.617
575.82	1809.1912
576.07	1751.5521
576.32	1726.9939
576.57	1834.6284
576.82	1822.6965
577.07	1814.0015
577.32	1783.8818
577.57	1789.6185
577.82	1821.7699
578.07	1737.8644
578.32	1731.1273
578.57	1694.3976
578.82	1771.5583
579.07	1737.8525
579.32	1774.3257
579.57	1816.3423
579.82	1763.7501
580.07	1815.0371
580.32	1775.5315
580.57	1736.7656
580.82	1762.471
581.07	1798.2765
581.32	1796.6053
581.57	1730.8308
581.82	1812.9503
582.07	1801.8
582.32	1799.9402
582.57	1806.4187
582.82	1797.2222
583.07	1756.2947
583.32	1800.0842
583.57	1764.8391
583.82	1777.0161
584.07	1792.0288
584.32	1802.5536
584.57	1791.7251
584.82	1743.511
585.07	1792.0745
585.32	1683.739
585.57	1750.4055
585.82	1638.9927
586.07	1729.1545
586.32	1710.7781
586.57	1722.628
586.82	1738.4552
587.07	1789.1725
587.32	1772.1752
587.57	1787.6106
587.82	1770.5084
588.07	1752.9193
588.32	1733.9473
588.57	1775.0178
588.82	1703.3726
589.07	1337.1593
589.32	1687.2252
589.57	1430.0144
589.82	1712.0613
590.07	1773.5032
590.32	1741.2349
590.57	1741.5151
590.82	1775.7257
591.07	1768.157
591.32	1663.6858
591.57	1709.0037
591.82	1748.8104
592.07	1766.1853
592.32	1728.5469
592.57	1770.1528
592.82	1706.9452
593.07	1638.8215
593.32	1754.1809
593.57	1687.9785
593.82	1754.0465
594.07	1727.5239
594.32	1740.8518
594.57	1761.7771
594.82	1672.4468
595.07	1755.9071
595.32	1677.6055
595.57	1720.5651
595.82	1741.6687
596.07	1740.4551
596.32	1749.6797
596.57	1721.3081
596.82	1748.7332
597.07	1748.4192
597.32	1753.6826
597.57	1634.9633
597.82	1714.2194
598.07	1732.3444
598.32	1713.676
598.57	1662.9661
598.82	1685.5637
599.07	1703.0869
599.32	1734.7169
599.57	1712.3103
599.82	1703.8715
600.07	1729.0648
600.32	1662.9482
600.57	1714.9965
600.82	1604.0114
601.07	1729.4412
601.32	1634.3867
601.57	1662.8281
601.82	1721.2938
602.07	1608.3397
602.32	1637.7192
602.57	1721.6636
602.82	1652.7156
603.07	1651.6156
603.32	1723.9625
603.57	1725.8284
603.82	1726.2562
604.07	1715.9158
604.32	1720.7745
604.57	1716.1304
604.82	1722.543
605.07	1719.78
605.32	1686.212
605.57	1636.6857
605.82	1714.5721
606.07	1712.3091
606.32	1675.9622
606.57	1621.8934
606.82	1715.5913
607.07	1708.4209
607.32	1718.4667
607.57	1709.947
607.82	1632.3638
608.07	1681.5101
608.32	1671.1338
608.57	1643.3136
608.82	1695.864
609.07	1654.8953
609.32	1650.403
609.57	1688.8135
609.82	1690.0063
610.07	1693.4047
610.32	1494.9266
610.57	1677.5691
610.82	1619.978
611.07	1682.5774
611.32	1673.4801
611.57	1660.0864
611.82	1692.1754
612.07	1651.6592
612.32	1552.2258
612.57	1633.9794
612.82	1656.2864
613.07	1583.8938
613.32	1686.616
613.57	1562.1846
613.82	1517.9177
614.07	1599.5298
614.32	1632.3131
614.57	1617.905
614.82	1621.8553
615.07	1647.5764
615.32	1651.739
615.57	1571.2627
615.82	1567.475
616.07	1581.7731
616.32	1455.9059
616.57	1547.4219
616.82	1612.9698
617.07	1543.5756
617.32	1628.1443
617.57	1603.6351
617.82	1654.9109
618.07	1635.1863
618.32	1669.5265
618.57	1651.0369
618.82	1626.2622
619.07	1500.19
619.32	1662.3411
619.57	1634.5421
619.82	1655.3696
620.07	1611.9934
620.32	1668.4521
620.57	1655.8398
620.82	1644.7413
621.07	1661.8016
621.32	1579.0554
621.57	1565.9235
621.82	1589.0264
622.07	1613.7457
622.32	1636.8878
622.57	1629.9913
622.82	1634.2592
623.07	1532.2296
623.32	1588.5448
623.57	1652.0253
623.82	1539.6953
624.07	1606.5667
624.32	1538.0994
624.57	1503.4117
624.82	1601.587
625.07	1625.0018
625.32	1433.489
625.57	1552.6733
625.82	1544.6545
626.07	1600.3708
626.32	1636.6456
626.57	1563.7029
626.82	1603.1858
627.07	1592.9152
627.32	1627.1172
627.57	1567.2986
627.82	1523.8804
628.07	1541.1345
628.32	1563.6309
628.57	1585.9421
628.82	1617.2966
629.07	1571.2373
629.32	1558.7751
629.57	1602.4038
629.82	1579.0833
630.07	1527.7056
630.32	1558.8035
630.57	1611.3368
630.82	1622.0289
631.07	1596.7188
631.32	1618.103
631.57	1432.8401
631.82	1485.7449
632.07	1601.3633
632.32	1550.0366
632.57	1610.6572
632.82	1597.886
633.07	1592.9622
633.32	1606.2039
633.57	1466.1472
633.82	1571.1221
634.07	1615.3655
634.32	1557.6161
634.57	1611.3469
634.82	1578.0044
635.07	1601.2086
635.32	1588.2815
635.57	1543.589
635.82	1551.0317
636.07	1579.591
636.32	1522.1215
636.57	1567.1693
636.82	1591.3512
637.07	1559.1017
637.32	1591.1671
637.57	1593.6388
637.82	1579.1108
638.07	1546.1501
638.32	1591.1451
638.57	1549.3976
638.82	1595.4321
639.07	1580.6652
639.32	1482.8359
639.57	1582.9766
639.82	1572.553
640.07	1419.2657
640.32	1588.9464
640.57	1589.8933
640.82	1498.2529
641.07	1492.4562
641.32	1561.223
641.57	1527.2988
641.82	1557.7675
642.07	1430.5623
642.32	1573.2465
642.57	1571.0837
642.82	1578.8125
643.07	1490.6936
643.32	1547.3339
643.57	1568.3605
643.82	1434.1951
644.07	1561.4714
644.32	1559.8103
644.57	1571.3789
644.82	1570.6678
645.07	1478.939
645.32	1569.8774
645.57	1474.4785
645.82	1543.0042
646.07	1545.4731
646.32	1400.4661
646.57	1563.1565
646.82	1519.8115
647.07	1499.7048
647.32	1556.3916
647.57	1488.9662
647.82	1552.4656
648.07	1551.1932
648.32	1512.0066
648.57	1557.9912
648.82	1555.6409
649.07	1524.6934
649.32	1439.143
649.57	1303.7913
649.82	1495.6215
650.07	1488.7303
650.32	1493.5525
650.57	1550.547
650.82	1539.4165
651.07	1536.1558
651.32	1541.7556
651.57	1513.6205
651.82	1506.9094
652.07	1539.7548
652.32	1538.7853
652.57	1523.8147
652.82	1522.94
653.07	1532.145
653.32	1505.8379
653.57	1529.8086
653.82	1493.4653
654.07	1519.5476
654.32	1516.5198
654.57	1432.3683
654.82	1491.018
655.07	1468.8549
655.32	1456.6346
655.57	1395.321
655.82	1375.3638
656.07	1209.2191
656.32	883.70337
656.57	1291.1135
656.82	1396.7333
657.07	1439.186
657.32	1443.2228
657.57	1447.8203
657.82	1497.3567
658.07	1490.8953
658.32	1500.2668
658.57	1482.5402
658.82	1505.2292
659.07	1513.5023
659.32	1376.7612
659.57	1499.4862
659.82	1500.9364
660.07	1518.7867
660.32	1512.7008
660.57	1476.7279
660.82	1463.0577
661.07	1496.2996
661.32	1507.9099
661.57	1513.8887
661.82	1508.7263
662.07	1511.6543
662.32	1493.5618
662.57	1494.3737
662.82	1500.136
663.07	1470.4982
663.32	1397.4026
663.57	1489.5437
663.82	1505.3248
664.07	1470.8624
664.32	1454.652
664.57	1501.4154
664.82	1496.7056
665.07	1504.9244
665.32	1490.7067
665.57	1492.2258
665.82	1499.8651
666.07	1495.0571
666.32	1416.6576
666.57	1472.7655
666.82	1484.2994
667.07	1495.4282
667.32	1493.4846
667.57	1495.0294
667.82	1399.3987
668.07	1487.4279
668.32	1485.7325
668.57	1494.2535
668.82	1483.4302
669.07	1493.1542
669.32	1482.2634
669.57	1439.1643
669.82	1439.641
670.07	1488.5195
670.32	1463.4722
670.57	1462.9792
670.82	1475.3132
671.07	1459.9224
671.32	1428.5225
671.57	1456.6687
671.82	1413.4956
672.07	1453.5869
672.32	1470.0751
672.57	1438.4531
672.82	1476.7039
673.07	1452.2566
673.32	1454.1343
673.57	1474.062
673.82	1462.2114
674.07	1455.6228
674.32	1453.5945
674.57	1462.8208
674.82	1455.1411
675.07	1421.7559
675.32	1432.9595
675.57	1466.1189
675.82	1456.7393
676.07	1463.0515
676.32	1456.2969
676.57	1438.8538
676.82	1414.3273
677.07	1431.1401
677.32	1431.7572
677.57	1452.4053
677.82	1446.3812
678.07	1454.7504
678.32	1434.2201
678.57	1424.8247
678.82	1433.4039
679.07	1449.5933
679.32	1434.8635
679.57	1428.6957
679.82	1424.9812
680.07	1425.4678
680.32	1436.53
680.57	1421.0021
680.82	1437.2744
681.07	1409.0776
681.32	1428.3167
681.57	1422.9224
681.82	1446.0496
682.07	1400.842
682.32	1442.3036
682.57	1442.2675
682.82	1403.7678
683.07	1415.4564
683.32	1436.387
683.57	1440.5037
683.82	1404.6116
684.07	1372.6272
684.32	1375.7362
684.57	1432.0957
684.82	1428.7151
685.07	1423.5585
685.32	1434.8735
685.57	1354.4532
685.82	1389.5966
686.07	1401.0454
686.32	1422.9474
686.57	1432.7393
686.82	1416.4822
687.07	1429.3214
687.32	1408.108
687.57	1420.7372
687.82	1429.4302
688.07	1406.3796
688.32	1385.0845
688.57	1405.1194
688.82	1403.7668
689.07	1421.9587
689.32	1421.9
689.57	1403.7058
689.82	1408.6237
690.07	1421.05
690.32	1419.5798
690.57	1398.4557
690.82	1415.2236
691.07	1401.5078
691.32	1407.9741
691.57	1336.5826
691.82	1402.1796
692.07	1390.6781
692.32	1388.7554
692.57	1378.6962
692.82	1406.5312
693.07	1401.8701
693.32	1379.8276
693.57	1389.7971
693.82	1401.8113
694.07	1406.6531
694.32	1392.8882
694.57	1348.5443
694.82	1384.0566
695.07	1367.8223
695.32	1389.905
695.57	1375.2683
695.82	1397.3752
696.07	1395.9015
696.32	1393.8005
696.57	1363.0159
696.82	1393.7877
697.07	1377.8937
697.32	1395.9719
