wavelength	flux
611.32	75941240.0
611.57	75330480.0
611.82	76783720.0
612.07	74925050.0
612.32	70415176.0
612.57	74139384.0
612.82	75151760.0
613.07	71874520.0
613.32	76534940.0
613.57	70866780.0
613.82	68860536.0
614.07	72583920.0
614.32	74070680.0
614.57	73411290.0
614.82	73605944.0
615.07	74751250.0
615.32	74948590.0
615.57	71297496.0
615.82	71123710.0
616.07	71754710.0
616.32	66034348.0
616.57	70205976.0
616.82	73186570.0
617.07	70034960.0
617.32	73878760.0
617.57	72769430.0
617.82	75095950.0
618.07	74197496.0
618.32	75762250.0
618.57	74921096.0
618.82	73780730.0
619.07	68059370.0
619.32	75434650.0
619.57	74171490.0
619.82	75111870.0
620.07	73146216.0
620.32	75716080.0
620.57	75139704.0
620.82	74628344.0
621.07	75409336.0
621.32	71639240.0
621.57	71051280.0
621.82	72103304.0
622.07	73221020.0
622.32	74274350.0
622.57	73961656.0
622.82	74159190.0
623.07	69512950.0
623.32	72083460.0
623.57	74970520.0
623.82	69877176.0
624.07	72895750.0
624.32	69784376.0
624.57	68217864.0
624.82	72688984.0
625.07	73730056.0
625.32	65034244.0
625.57	70447910.0
625.82	70072780.0
626.07	72617120.0
626.32	74270710.0
626.57	70952700.0
626.82	72744570.0
627.07	72281820.0
627.32	73839300.0
627.57	71109770.0
627.82	69149100.0
628.07	69930660.0
628.32	70949760.0
628.57	71960330.0
628.82	73394490.0
629.07	71301420.0
629.32	70726330.0
629.57	72709460.0
629.82	71656630.0
630.07	69324990.0
630.32	70733220.0
630.57	73118110.0
630.82	73613330.0
631.07	72458860.0
631.32	73427704.0
631.57	65012376.0
631.82	67412664.0
632.07	72671600.0
632.32	70339576.0
632.57	73092490.0
632.82	72512710.0
633.07	72287176.0
633.32	72892160.0
633.57	66526090.0
633.82	71295060.0
634.07	73309440.0
634.32	70684980.0
634.57	73127336.0
634.82	71619500.0
635.07	72664490.0
635.32	72081144.0
635.57	70046900.0
635.82	70378280.0
636.07	71681624.0
636.32	69070260.0
636.57	71113896.0
636.82	72218984.0
637.07	70758580.0
637.32	72211770.0
637.57	72323810.0
637.82	71661080.0
638.07	70165240.0
638.32	72210110.0
638.57	70314390.0
638.82	72404250.0
639.07	71736750.0
639.32	67283370.0
639.57	71836984.0
639.82	71365450.0
640.07	64393080.0
640.32	72111730.0
640.57	72156490.0
640.82	67991704.0
641.07	67725240.0
641.32	70851544.0
641.57	69317600.0
641.82	70692050.0
642.07	64912188.0
642.32	71400920.0
642.57	71299010.0
642.82	71655704.0
643.07	67642770.0
643.32	70230360.0
643.57	71176610.0
643.82	65066780.0
644.07	70861790.0
644.32	70791280.0
644.57	71318340.0
644.82	71286776.0
645.07	67106024.0
645.32	71249840.0
645.57	66919996.0
645.82	70025740.0
646.07	70141340.0
646.32	63538456.0
646.57	70943340.0
646.82	68976040.0
647.07	68056730.0
647.32	70637784.0
647.57	67570880.0
647.82	70457096.0
648.07	70398110.0
648.32	68614140.0
648.57	70709416.0
648.82	70605224.0
649.07	69201320.0
649.32	65298436.0
649.57	59153890.0
649.82	67870850.0
650.07	67561340.0
650.32	67781350.0
650.57	70373100.0
650.82	69862670.0
651.07	69718250.0
651.32	69974900.0
651.57	68702830.0
651.82	68389430.0
652.07	69885010.0
652.32	69840290.0
652.57	69164630.0
652.82	69120910.0
653.07	69538580.0
653.32	68341160.0
653.57	69437970.0
653.82	67782900.0
654.07	68972030.0
654.32	68836220.0
654.57	65010480.0
654.82	67674870.0
655.07	66674508.0
655.32	66123396.0
655.57	63346790.0
655.82	62459092.0
656.07	54938590.0
656.32	40176330.0
656.57	58646960.0
656.82	63427870.0
657.07	65341710.0
657.32	65514064.0
657.57	65719036.0
657.82	67973030.0
658.07	67670310.0
658.32	68098830.0
658.57	67291736.0
658.82	68323480.0
659.07	68700000.0
659.32	62479064.0
659.57	68056920.0
659.82	68122190.0
660.07	68938776.0
660.32	68660000.0
660.57	67027456.0
660.82	66401504.0
661.07	67907820.0
661.32	68440950.0
661.57	68715980.0
661.82	68480620.0
662.07	68616200.0
662.32	67788470.0
662.57	67820610.0
662.82	68088840.0
663.07	66740520.0
663.32	63413670.0
663.57	67608970.0
663.82	68327000.0
664.07	66756060.0
664.32	66022330.0
664.57	68149976.0
664.82	67928950.0
665.07	68308920.0
665.32	67661256.0
665.57	67732990.0
665.82	68079270.0
666.07	67859040.0
666.32	64295604.0
666.57	66841656.0
666.82	67368610.0
667.07	67879064.0
667.32	67789576.0
667.57	67860410.0
667.82	63505828.0
668.07	67517680.0
668.32	67437260.0
668.57	67825736.0
668.82	67331464.0
669.07	67777496.0
669.32	67279170.0
669.57	65317930.0
669.82	65337230.0
670.07	67565740.0
670.32	66424680.0
670.57	66402730.0
670.82	66962704.0
671.07	66257650.0
671.32	64834676.0
671.57	66113884.0
671.82	64154772.0
672.07	65980250.0
672.32	66728744.0
672.57	65289984.0
672.82	67029284.0
673.07	65918880.0
673.32	66002348.0
673.57	66911668.0
673.82	66370780.0
674.07	66069036.0
674.32	65975588.0
674.57	66398844.0
674.82	66052664.0
675.07	64534060.0
675.32	65040910.0
675.57	66550730.0
675.82	66128470.0
676.07	66412056.0
676.32	66104816.0
676.57	65309764.0
676.82	64197490.0
677.07	64955030.0
677.32	64989540.0
677.57	65930340.0
677.82	65652560.0
678.07	66035124.0
678.32	65100044.0
678.57	64672150.0
678.82	65063976.0
679.07	65804172.0
679.32	65130376.0
679.57	64849996.0
679.82	64680410.0
680.07	64702560.0
680.32	65206950.0
680.57	64500490.0
680.82	65244120.0
681.07	63959344.0
681.32	64834916.0
681.57	64586044.0
681.82	65642012.0
682.07	63586960.0
682.32	65471780.0
682.57	65470476.0
682.82	63723470.0
683.07	64250320.0
683.32	65202988.0
683.57	65390628.0
683.82	63757776.0
684.07	62301640.0
684.32	62444956.0
684.57	65007428.0
684.82	64853892.0
685.07	64617290.0
685.32	65136292.0
685.57	61481108.0
685.82	63075764.0
686.07	63594536.0
686.32	64593460.0
686.57	65039692.0
686.82	64299704.0
687.07	64885092.0
687.32	63913864.0
687.57	64491456.0
687.82	64889852.0
688.07	63837520.0
688.32	62868976.0
688.57	63784316.0
688.82	63725600.0
689.07	64550244.0
689.32	64547916.0
689.57	63720616.0
689.82	63943828.0
690.07	64510028.0
690.32	64443876.0
690.57	63481070.0
690.82	64244650.0
691.07	63622156.0
691.32	63914936.0
691.57	60670036.0
691.82	63654850.0
692.07	63132624.0
692.32	63040612.0
692.57	62576244.0
692.82	63848240.0
693.07	63638068.0
693.32	62629410.0
693.57	63087750.0
693.82	63635480.0
694.07	63856184.0
694.32	63224584.0
694.57	61211460.0
694.82	62825676.0
695.07	62089676.0
695.32	63091780.0
695.57	62429340.0
695.82	63431900.0
696.07	63366690.0
696.32	63271104.0
696.57	61868576.0
696.82	63272660.0
697.07	62540784.0
697.32	63373332.0
697.57	61946476.0
697.82	58707756.0
698.07	61679380.0
698.32	63244384.0
698.57	62965370.0
698.82	62506148.0
699.07	62865908.0
699.32	62519410.0
699.57	62074356.0
699.82	61942680.0
700.07	60392180.0
700.32	61470480.0
700.57	60991090.0
700.82	61838080.0
701.07	61241316.0
701.32	60897910.0
701.57	59291044.0
701.82	61120216.0
702.07	62618056.0
702.32	58728990.0
702.57	60875180.0
702.82	60442430.0
703.07	61639764.0
703.32	62224336.0
703.57	61127680.0
703.82	59346530.0
704.07	62325468.0
704.32	62391196.0
704.57	61567090.0
704.82	62317936.0
705.07	62256524.0
705.32	60302630.0
705.57	61472416.0
705.82	61915090.0
706.07	60607468.0
706.32	61452892.0
706.57	61796990.0
706.82	59134390.0
707.07	60846630.0
707.32	61103820.0
707.57	61775090.0
707.82	61805560.0
708.07	61345468.0
708.32	60405960.0
708.57	58497856.0
708.82	61611296.0
709.07	59498040.0
709.32	61170550.0
709.57	61031148.0
709.82	60887340.0
710.07	61077016.0
710.32	61337644.0
710.57	60990950.0
710.82	59618044.0
711.07	59901690.0
711.32	59018696.0
711.57	59724780.0
711.82	60300936.0
712.07	60265012.0
712.32	58261160.0
712.57	60854244.0
712.82	59167916.0
713.07	58444140.0
713.32	58700692.0
713.57	60779256.0
713.82	60723630.0
714.07	60733990.0
714.32	59518670.0
714.57	59865012.0
714.82	55770576.0
715.07	60314684.0
715.32	60470090.0
715.57	59510364.0
715.82	60247030.0
716.07	60160796.0
716.32	58393644.0
716.57	55860010.0
716.82	60493270.0
717.07	60333610.0
717.32	60392356.0
717.57	58573516.0
717.82	60265240.0
718.07	56590660.0
718.32	59383910.0
718.57	58618490.0
718.82	54427720.0
719.07	58332916.0
719.32	57000580.0
719.57	59440870.0
719.82	58856456.0
720.07	59893950.0
720.32	57967372.0
720.57	59759580.0
720.82	53635784.0
721.07	59539860.0
721.32	58842468.0
721.57	58931750.0
721.82	59410508.0
722.07	58060456.0
722.32	56831428.0
722.57	58378064.0
722.82	58737304.0
723.07	59606180.0
723.32	59633680.0
723.57	58337144.0
723.82	59120276.0
724.07	58826040.0
724.32	59335660.0
724.57	57380468.0
724.82	59372732.0
725.07	56750056.0
725.32	58865220.0
725.57	58852344.0
725.82	58819596.0
726.07	56310744.0
726.32	58846268.0
726.57	58795028.0
726.82	59023790.0
727.07	58883450.0
727.32	58090732.0
727.57	57584116.0
727.82	58021084.0
728.07	58832200.0
728.32	56946172.0
728.57	56807976.0
728.82	54089500.0
729.07	56001892.0
729.32	56435336.0
729.57	57646796.0
729.82	57710876.0
730.07	57860620.0
730.32	57871100.0
730.57	57440490.0
730.82	56079404.0
731.07	56174780.0
731.32	58368876.0
731.57	58418356.0
731.82	57930030.0
732.07	56786010.0
732.32	58297040.0
732.57	54639124.0
732.82	57179716.0
733.07	57215160.0
733.32	57462790.0
733.57	57887140.0
733.82	58131630.0
734.07	57611570.0
734.32	58086930.0
734.57	57410892.0
734.82	57924908.0
735.07	56666436.0
735.32	57636160.0
735.57	55637440.0
735.82	57477696.0
736.07	56981184.0
736.32	55270000.0
736.57	57372396.0
736.82	57464916.0
737.07	57503828.0
737.32	57189544.0
737.57	57015580.0
737.82	57839360.0
738.07	57066044.0
738.32	56817596.0
738.57	54327076.0
738.82	52467772.0
739.07	56765804.0
739.32	55742040.0
739.57	57051828.0
739.82	57076100.0
740.07	53841064.0
740.32	57448600.0
740.57	55184500.0
740.82	53808252.0
741.07	54575212.0
741.32	56867830.0
741.57	52788344.0
741.82	54895060.0
742.07	56269300.0
742.32	51857856.0
742.57	56178216.0
742.82	56641870.0
743.07	55830450.0
743.32	56281684.0
743.57	56149060.0
743.82	56883550.0
744.07	55265200.0
744.32	55292770.0
744.57	53302108.0
744.82	55298150.0
745.07	56080370.0
745.32	55570052.0
745.57	56581236.0
745.82	56418596.0
746.07	56026116.0
746.32	53686600.0
746.57	56250656.0
746.82	56330820.0
747.07	56315510.0
747.32	55017604.0
747.57	55630864.0
747.82	56174504.0
748.07	54855616.0
748.32	54912210.0
748.57	56234428.0
748.82	55947744.0
749.07	54266964.0
749.32	55578450.0
749.57	52429324.0
749.82	55454730.0
750.07	55705470.0
750.32	55667308.0
750.57	55297964.0
750.82	55266228.0
751.07	51848500.0
751.32	54718620.0
751.57	55359080.0
751.82	55780980.0
752.07	55856110.0
752.32	53569304.0
752.57	53632956.0
752.82	55698876.0
753.07	54226212.0
753.32	55532980.0
753.57	55589544.0
753.82	55231720.0
754.07	55346270.0
754.32	55298520.0
754.57	55429290.0
754.82	54328824.0
755.07	55373924.0
755.32	54537630.0
755.57	53078800.0
755.82	55059564.0
756.07	53152280.0
756.32	55075416.0
756.57	55101724.0
756.82	53323804.0
757.07	55107332.0
757.32	53592460.0
757.57	54995500.0
757.82	54567964.0
758.07	54972732.0
758.32	52782030.0
758.57	52824652.0
758.82	54499376.0
759.07	54634270.0
759.32	54613890.0
759.57	54415880.0
759.82	54420310.0
760.07	54008308.0
760.32	53420468.0
760.57	53930860.0
760.82	54764212.0
761.07	53851676.0
761.32	54683130.0
761.57	53288140.0
761.82	49539536.0
762.07	53210996.0
762.32	54380300.0
762.57	54458590.0
762.82	54412532.0
763.07	54240850.0
763.32	54320204.0
763.57	54343796.0
763.82	54284404.0
764.07	53884780.0
764.32	54185588.0
764.57	54261640.0
764.82	53938470.0
765.07	54129416.0
765.32	53284420.0
765.57	52474320.0
765.82	49062508.0
766.07	50835720.0
766.32	51126030.0
766.57	50036330.0
766.82	53265810.0
767.07	53352732.0
767.32	53684010.0
767.57	53843910.0
767.82	53681656.0
768.07	52207676.0
768.32	53722708.0
768.57	53491000.0
768.82	53053492.0
769.07	51138596.0
769.32	53409708.0
769.57	53247476.0
769.82	50569124.0
770.07	53413776.0
770.32	53417320.0
770.57	53371148.0
770.82	52887332.0
771.07	50166188.0
771.32	51461828.0
771.57	53295840.0
771.82	53027636.0
772.07	52944250.0
772.32	50197744.0
772.57	52983720.0
772.82	51316212.0
773.07	53096910.0
773.32	52884868.0
773.57	53014090.0
773.82	53024396.0
774.07	52930864.0
774.32	51457876.0
774.57	50302996.0
774.82	48580900.0
775.07	51981464.0
775.32	52784240.0
775.57	52588520.0
775.82	52319864.0
776.07	52537460.0
776.32	52820496.0
776.57	52588840.0
776.82	52745150.0
777.07	51831370.0
777.32	50737584.0
777.57	51562800.0
777.82	52563596.0
778.07	49929484.0
778.32	52531630.0
778.57	52481310.0
778.82	50818868.0
779.07	52379940.0
779.32	52307400.0
779.57	52397292.0
779.82	49940976.0
780.07	51709456.0
780.32	52183204.0
780.57	52177040.0
780.82	51314740.0
781.07	50347572.0
781.32	52087280.0
781.57	51918210.0
781.82	52131510.0
782.07	51569370.0
782.32	52057092.0
782.57	50766410.0
782.82	52004144.0
783.07	51799904.0
783.32	48574748.0
783.57	49499028.0
783.82	51742028.0
784.07	51348332.0
784.32	51575724.0
784.57	51458084.0
784.82	51475212.0
785.07	49803190.0
785.32	51486680.0
785.57	51024944.0
785.82	51634950.0
786.07	50984956.0
786.32	51357268.0
786.57	51355484.0
786.82	51452068.0
787.07	51229800.0
787.32	51220090.0
787.57	51147012.0
787.82	50615670.0
788.07	50074276.0
788.32	51091716.0
788.57	51160104.0
788.82	50951896.0
789.07	50949450.0
789.32	50855692.0
789.57	50121160.0
789.82	50691864.0
790.07	49930340.0
790.32	50635716.0
790.57	50552664.0
790.82	50611572.0
791.07	50480548.0
791.32	48587892.0
791.57	50403940.0
791.82	48091856.0
792.07	50659964.0
792.32	50101076.0
792.57	50212880.0
792.82	50412510.0
793.07	48574624.0
793.32	48244160.0
793.57	50403776.0
793.82	47141372.0
794.07	49301732.0
794.32	48021268.0
794.57	47070280.0
794.82	49932560.0
795.07	49968836.0
795.32	50134004.0
795.57	49538150.0
795.82	49794988.0
796.07	50073588.0
796.32	50038780.0
796.57	50106190.0
796.82	50073084.0
797.07	49643428.0
797.32	49972420.0
797.57	49488540.0
797.82	49549656.0
798.07	49884196.0
798.32	50105720.0
798.57	49820630.0
798.82	49342436.0
799.07	49969144.0
799.32	49761436.0
799.57	49053740.0
799.82	46897200.0
800.07	49645324.0
800.32	48966710.0
800.57	49657304.0
800.82	49071052.0
801.07	49574540.0
801.32	49493010.0
801.57	49575540.0
801.82	49526076.0
802.07	49294908.0
802.32	49536324.0
802.57	48602490.0
802.82	47215348.0
803.07	49429840.0
803.32	49459570.0
803.57	47811092.0
803.82	49394504.0
804.07	49208564.0
804.32	48866880.0
804.57	46523720.0
804.82	47371304.0
805.07	48423500.0
805.32	48110996.0
805.57	48934220.0
805.82	48840424.0
806.07	49009612.0
806.32	48873972.0
806.57	49102476.0
806.82	48750050.0
807.07	47631010.0
807.32	47862810.0
807.57	47776340.0
807.82	48831776.0
808.07	48199110.0
808.32	48509520.0
808.57	46377780.0
808.82	48335976.0
809.07	48251492.0
809.32	46689764.0
809.57	47717150.0
809.82	46423070.0
810.07	48509516.0
810.32	48372050.0
810.57	48175332.0
810.82	48325296.0
811.07	48281692.0
811.32	48239840.0
811.57	47782936.0
811.82	48386176.0
812.07	48223320.0
812.32	48440170.0
812.57	47980070.0
812.82	48225944.0
813.07	47959660.0
813.32	48238576.0
813.57	48053510.0
813.82	47974972.0
814.07	47829830.0
814.32	47767540.0
814.57	48007052.0
814.82	47532972.0
815.07	46969764.0
815.32	47848450.0
815.57	47645340.0
815.82	47741930.0
816.07	47666864.0
816.32	46774744.0
816.57	47670910.0
816.82	47596056.0
817.07	47594336.0
817.32	47525276.0
817.57	47681744.0
817.82	47057656.0
818.07	47483210.0
818.32	43577052.0
818.57	46787664.0
818.82	47333776.0
819.07	47670396.0
819.32	46709544.0
819.57	42396736.0
819.82	45780716.0
820.07	46418676.0
820.32	47191496.0
820.57	46715548.0
820.82	45985436.0
821.07	46292290.0
821.32	44181444.0
821.57	46585344.0
821.82	47305604.0
822.07	43428216.0
822.32	47115224.0
822.57	47327180.0
822.82	47007668.0
823.07	45178228.0
823.32	45705910.0
823.57	46567680.0
823.82	45591670.0
824.07	47142110.0
824.32	46875212.0
824.57	47110700.0
824.82	44547268.0
825.07	46448052.0
825.32	46958956.0
825.57	46376480.0
825.82	46744144.0
826.07	46777044.0
826.32	46473916.0
826.57	46585864.0
826.82	46636610.0
827.07	46422296.0
827.32	46347810.0
827.57	46171316.0
827.82	46477948.0
828.07	46596500.0
828.32	46586156.0
828.57	46508900.0
828.82	45883164.0
829.07	46537430.0
829.32	45131788.0
829.57	45766320.0
829.82	46048360.0
830.07	46071616.0
830.32	45903296.0
830.57	44052292.0
830.82	45935250.0
831.07	44681860.0
831.32	46005190.0
831.57	46277668.0
831.82	44947804.0
832.07	45860744.0
832.32	46010620.0
832.57	45236532.0
832.82	42660572.0
833.07	44606132.0
833.32	45031730.0
833.57	44088028.0
833.82	44468276.0
834.07	45799880.0
834.32	45222572.0
834.57	43361760.0
834.82	45069692.0
835.07	45865324.0
835.32	45447812.0
835.57	45727356.0
835.82	45287170.0
836.07	45344740.0
836.32	45103276.0
836.57	44262948.0
836.82	45680620.0
837.07	45376404.0
837.32	45208012.0
837.57	45495732.0
837.82	44842730.0
838.07	45664904.0
838.32	44253450.0
838.57	45202440.0
838.82	41202270.0
839.07	45150810.0
839.32	45383576.0
839.57	45059450.0
839.82	44725644.0
840.07	44032668.0
840.32	44935988.0
840.57	45239868.0
840.82	45175824.0
841.07	45171920.0
841.32	44223410.0
841.57	45175660.0
841.82	43375860.0
842.07	44793200.0
842.32	43888332.0
842.57	43801284.0
842.82	44964052.0
843.07	45001660.0
843.32	44347144.0
843.57	42029890.0
843.82	44522130.0
844.07	43194950.0
844.32	44301210.0
844.57	42973824.0
844.82	44814908.0
845.07	44454956.0
845.32	44726600.0
845.57	44593600.0
845.82	44293844.0
846.07	44527240.0
846.32	44363484.0
846.57	44007308.0
846.82	40941100.0
847.07	43593376.0
847.32	44315144.0
847.57	44421930.0
847.82	44049964.0
848.07	43958996.0
848.32	44042650.0
848.57	44129908.0
848.82	44124148.0
849.07	44167524.0
849.32	43389250.0
849.57	41081788.0
849.82	29286512.0
850.07	41513110.0
850.32	42625536.0
850.57	43314740.0
850.82	43891564.0
851.07	43832850.0
851.32	41061464.0
851.57	41914916.0
851.82	43265350.0
852.07	43856680.0
852.32	43859370.0
852.57	42493120.0
852.82	42206308.0
853.07	43068740.0
853.32	42587356.0
853.57	40876452.0
853.82	38425824.0
854.07	29255474.0
854.32	26183888.0
854.57	37630820.0
854.82	40778676.0
855.07	42106804.0
855.32	42858130.0
855.57	41623020.0
855.82	43280892.0
856.07	43283012.0
856.32	43146772.0
856.57	43242700.0
856.82	43180012.0
857.07	43220976.0
857.32	43387384.0
857.57	43087356.0
857.82	43514416.0
858.07	43535050.0
858.32	41482892.0
858.57	43080320.0
858.82	43017972.0
859.07	43027212.0
859.32	42425252.0
859.57	42056104.0
859.82	41234564.0
860.07	42548616.0
860.32	41856428.0
860.57	42468230.0
860.82	42882764.0
861.07	40762410.0
861.32	42754350.0
861.57	42297324.0
861.82	42985300.0
862.07	41645430.0
862.32	43186964.0
862.57	42459504.0
862.82	43074836.0
863.07	42700948.0
863.32	42707070.0
863.57	42428250.0
863.82	41894852.0
864.07	42846910.0
864.32	41692590.0
864.57	42495804.0
864.82	40700410.0
865.07	42342370.0
865.32	41765116.0
865.57	41177092.0
865.82	38534060.0
866.07	29443476.0
866.32	25997466.0
866.57	37570436.0
866.82	40239212.0
867.07	40977860.0
867.32	41078452.0
867.57	39353336.0
867.82	42270330.0
868.07	39836750.0
868.32	41941300.0
868.57	41817330.0
868.82	37358356.0
869.07	41505550.0
869.32	41413896.0
869.57	42101144.0
869.82	40248972.0
870.07	41735420.0
870.32	41875644.0
870.57	42301064.0
870.82	42299410.0
871.07	40015076.0
871.32	40392628.0
871.57	42276324.0
871.82	40777868.0
872.07	41875384.0
872.32	42195070.0
872.57	42208636.0
872.82	40605244.0
873.07	42123080.0
873.32	42065116.0
873.57	37884180.0
873.82	41700676.0
874.07	41440976.0
874.32	40192900.0
874.57	41229584.0
874.82	40324820.0
875.07	39318580.0
875.32	39488570.0
875.57	41189100.0
875.82	39391156.0
876.07	41560216.0
876.32	39992412.0
876.57	41269244.0
876.82	41614060.0
877.07	41587828.0
877.32	38779068.0
877.57	41102756.0
877.82	41642556.0
878.07	41710548.0
878.32	41586268.0
878.57	41426572.0
878.82	41185412.0
879.07	40018824.0
879.32	39599704.0
879.57	41293988.0
879.82	41577464.0
880.07	41551616.0
880.32	41392252.0
880.57	34446750.0
880.82	38274130.0
881.07	41256052.0
881.32	41342576.0
881.57	41323696.0
881.82	41156116.0
882.07	40672124.0
882.32	37756010.0
882.57	41112190.0
882.82	41143880.0
883.07	41329864.0
883.32	40629380.0
883.57	40571300.0
883.82	38926544.0
884.07	40001240.0
884.32	40829324.0
884.57	39963344.0
884.82	40828230.0
885.07	40560060.0
885.32	40638150.0
885.57	40433384.0
885.82	39983160.0
886.07	39107970.0
886.32	36968210.0
886.57	38261804.0
886.82	38850984.0
887.07	40377530.0
887.32	40338216.0
887.57	39956988.0
887.82	39786868.0
888.07	40543230.0
888.32	40059156.0
888.57	40761144.0
888.82	40744540.0
889.07	40529156.0
889.32	39593012.0
889.57	40613276.0
889.82	40243252.0
890.07	40757076.0
890.32	40561804.0
890.57	40578050.0
890.82	40307620.0
891.07	40515870.0
891.32	39312932.0
891.57	40537810.0
891.82	40418056.0
892.07	39211464.0
892.32	39324170.0
892.57	39976960.0
892.82	37762388.0
893.07	40007690.0
893.32	40268788.0
893.57	40441600.0
893.82	40363910.0
894.07	40285292.0
894.32	39854860.0
894.57	38766230.0
894.82	38975876.0
895.07	40187076.0
895.32	40251424.0
895.57	39853710.0
895.82	40190260.0
896.07	39902800.0
896.32	39714404.0
896.57	39530056.0
896.82	38953676.0
897.07	40068970.0
897.32	39597180.0
897.57	38663900.0
897.82	39481224.0
898.07	39580060.0
898.32	39715144.0
898.57	39356940.0
898.82	39262776.0
899.07	39473772.0
899.32	39598800.0
899.57	39287828.0
899.82	38674532.0
900.07	36912790.0
900.32	39292470.0
900.57	38904170.0
900.82	37535028.0
901.07	37101024.0
901.32	35417144.0
901.57	35997908.0
901.82	37286740.0
902.07	37244452.0
902.32	38116788.0
902.57	39093692.0
902.82	39033790.0
903.07	39137828.0
903.32	39336760.0
903.57	39028756.0
903.82	39235816.0
904.07	39386150.0
904.32	39297236.0
904.57	39328772.0
904.82	39284140.0
905.07	38810796.0
905.32	38918452.0
905.57	39262604.0
905.82	38834370.0
906.07	36956384.0
906.32	36715708.0
906.57	39146860.0
906.82	38902572.0
907.07	38764292.0
907.32	39012056.0
907.57	38965430.0
907.82	37179980.0
908.07	37554876.0
908.32	38868756.0
908.57	38938830.0
908.82	34374564.0
909.07	38422932.0
909.32	37789284.0
909.57	36012124.0
909.82	37880584.0
910.07	38353228.0
910.32	37875820.0
910.57	38072100.0
910.82	38546764.0
911.07	36997760.0
911.32	37602190.0
911.57	38607476.0
911.82	37575444.0
912.07	38669840.0
912.32	38027772.0
912.57	38581636.0
912.82	38697780.0
913.07	38491468.0
913.32	38495856.0
913.57	38342204.0
913.82	38591320.0
914.07	38019692.0
914.32	38283516.0
914.57	38002668.0
914.82	37255636.0
915.07	38203240.0
915.32	38226430.0
915.57	38128630.0
915.82	38226820.0
916.07	38177804.0
916.32	37867670.0
916.57	37785892.0
916.82	37711628.0
917.07	37798236.0
917.32	36946228.0
917.57	37803508.0
917.82	37747844.0
918.07	37662380.0
918.32	37849584.0
918.57	37653304.0
918.82	37643536.0
919.07	37735948.0
919.32	37596256.0
919.57	37756096.0
919.82	37245104.0
920.07	37492144.0
920.32	37566140.0
920.57	37020668.0
920.82	37100370.0
921.07	36165624.0
921.32	34866076.0
921.57	37013444.0
921.82	34809004.0
922.07	36941260.0
922.32	36481140.0
922.57	35473230.0
922.82	32166238.0
923.07	34225760.0
923.32	36052428.0
923.57	36431220.0
923.82	35004716.0
924.07	36964616.0
924.32	35872612.0
924.57	36176596.0
924.82	36701276.0
925.07	37339710.0
925.32	36370344.0
925.57	33715284.0
925.82	35122228.0
926.07	36943410.0
926.32	36057650.0
926.57	36856180.0
926.82	37062900.0
927.07	36723870.0
927.32	37158812.0
927.57	37315572.0
927.82	36920830.0
928.07	36350810.0
928.32	37281200.0
928.57	37104760.0
928.82	36269690.0
929.07	35947284.0
929.32	36747820.0
929.57	36288132.0
929.82	36802396.0
930.07	36706000.0
930.32	36928940.0
930.57	36528400.0
930.82	36790052.0
931.07	36521424.0
931.32	36982836.0
931.57	36758484.0
931.82	35807676.0
932.07	36851720.0
932.32	36391104.0
932.57	36441060.0
932.82	36145388.0
933.07	36967590.0
933.32	36361320.0
933.57	36440560.0
933.82	36678124.0
934.07	36759420.0
934.32	36609024.0
934.57	36177136.0
934.82	36643784.0
935.07	35710030.0
935.32	36661308.0
935.57	35985664.0
935.82	35760340.0
936.07	36343436.0
936.32	35742956.0
936.57	36014900.0
936.82	36045700.0
937.07	36227250.0
937.32	36208824.0
937.57	36234692.0
937.82	36386084.0
938.07	35886176.0
938.32	36066990.0
938.57	36135536.0
938.82	35982828.0
939.07	36008584.0
939.32	35659340.0
939.57	35221236.0
939.82	35868960.0
940.07	35490024.0
940.32	35875060.0
940.57	33038034.0
940.82	35855264.0
941.07	35223270.0
941.32	32530148.0
941.57	32616876.0
941.82	35687216.0
942.07	34556096.0
942.32	35809304.0
942.57	35664584.0
942.82	35897236.0
943.07	34774052.0
943.32	34317600.0
943.57	35727140.0
943.82	33088678.0
944.07	35733070.0
944.32	35114364.0
944.57	35098516.0
944.82	34883788.0
945.07	35783428.0
945.32	35093376.0
945.57	35325490.0
945.82	35209696.0
946.07	35863150.0
946.32	34972576.0
946.57	35547628.0
946.82	35653772.0
947.07	35394370.0
947.32	35566132.0
947.57	35717340.0
947.82	35254804.0
948.07	34964740.0
948.32	35603730.0
948.57	34934748.0
948.82	35163796.0
949.07	35608732.0
949.32	35254320.0
949.57	35111080.0
949.82	35486740.0
950.07	35118016.0
950.32	34988290.0
950.57	34676748.0
950.82	35203028.0
951.07	34930060.0
951.32	34840988.0
951.57	35355264.0
951.82	35100590.0
952.07	34580036.0
952.32	35079692.0
952.57	34680388.0
952.82	34758228.0
953.07	34451780.0
953.32	34918364.0
953.57	33731636.0
953.82	34410636.0
954.07	33704580.0
954.32	32643172.0
954.57	29553710.0
954.82	32361964.0
955.07	33514830.0
955.32	33774070.0
955.57	33958776.0
955.82	34021000.0
956.07	34433756.0
956.32	34486310.0
956.57	34545664.0
956.82	34778400.0
957.07	33539372.0
957.32	34062200.0
957.57	34222388.0
957.82	34638892.0
958.07	34744120.0
958.32	34620690.0
958.57	34320500.0
958.82	34203496.0
959.07	34914070.0
959.32	34502852.0
959.57	34151540.0
959.82	34483264.0
960.07	34239212.0
960.32	32985314.0
960.57	33578504.0
960.82	33801550.0
