wavelength	flux
353.82	1118.1602
354.07	1208.3486
354.32	1172.7927
354.57	1191.6528
354.82	981.69824
355.07	1104.8804
355.32	871.0757
355.57	919.84283
355.82	1126.0372
356.07	844.5668
356.32	1361.9171
356.57	556.66364
356.82	890.78125
357.07	641.13104
357.32	800.9166
357.57	905.25903
357.82	879.3638
358.07	590.4782
358.32	950.8381
358.57	470.36047
358.82	687.89886
359.07	1002.9841
359.32	999.9908
359.57	968.05853
359.82	1223.8901
360.07	1268.6034
360.32	817.09534
360.57	799.1395
360.82	788.2358
361.07	819.63617
361.32	907.96295
361.57	1104.2755
361.82	577.69434
362.07	835.40106
362.32	1041.2488
362.57	1221.142
362.82	1290.091
363.07	700.17834
363.32	924.57184
363.57	747.1461
363.82	1056.2546
364.07	1223.295
364.32	1036.9429
364.57	967.16583
364.82	644.3836
365.07	872.4051
365.32	1280.0103
365.57	1177.8147
365.82	1346.2974
366.07	1182.0032
366.32	1176.0703
366.57	1075.8912
366.82	1043.3853
367.07	1106.3759
367.32	1238.1691
367.57	1242.387
367.82	1121.9901
368.07	866.3361
368.32	1014.804
368.57	915.9887
368.82	900.3571
369.07	1215.7988
369.32	1099.3694
369.57	1286.2103
369.82	1249.253
370.07	1301.2072
370.32	903.6229
370.57	842.3284
370.82	817.73804
371.07	1068.7114
371.32	1338.769
371.57	1335.0225
371.82	1164.8851
372.07	488.77545
372.32	881.32324
372.57	1241.9194
372.82	952.9035
373.07	1097.8175
373.32	686.0904
373.57	475.6438
373.82	755.93695
374.07	1230.6486
374.32	889.3291
374.57	635.41455
374.82	589.3084
375.07	778.44727
375.32	1272.7212
375.57	1559.8073
375.82	685.5338
376.07	1022.0612
376.32	1104.3215
376.57	1305.2024
376.82	1033.9536
377.07	948.7886
377.32	1446.4495
377.57	1303.1847
377.82	1246.0239
378.07	1839.6887
378.32	1505.8369
378.57	1572.6265
378.82	1136.1824
379.07	1186.15
379.32	1243.0812
379.57	1138.7847
379.82	783.2578
380.07	1224.3271
380.32	1703.6608
380.57	1254.565
380.82	1338.051
381.07	1609.2468
381.32	1489.742
381.57	871.2945
381.82	1489.9841
382.07	668.79425
382.32	1211.0729
382.57	676.0354
382.82	764.20496
383.07	858.7491
383.32	496.66412
383.57	795.4412
383.82	591.08923
384.07	775.01135
384.32	1237.7013
384.57	1345.0531
384.82	1685.2472
385.07	1378.6985
385.32	1578.9685
385.57	1196.4059
385.82	1025.7709
386.07	953.9887
386.32	1429.1116
386.57	1330.7972
386.82	1320.8881
387.07	1288.7721
387.32	1061.6569
387.57	1385.8159
387.82	949.1416
388.07	1682.3564
388.32	1523.2947
388.57	853.7714
388.82	885.8619
389.07	1130.833
389.32	1274.1609
389.57	1154.7557
389.82	1422.0984
390.07	1314.2024
390.32	1133.2599
390.57	1106.0581
390.82	1491.3239
391.07	1431.9822
391.32	1531.2445
391.57	1557.0946
391.82	1428.9202
392.07	1044.8167
392.32	1333.7908
392.57	1352.268
392.82	863.07806
393.07	538.9381
393.32	307.53125
393.57	494.49762
393.82	867.7166
394.07	1286.5647
394.32	1055.8821
394.57	1616.8738
394.82	1286.5056
395.07	1625.4835
395.32	1514.5538
395.57	1517.8999
395.82	1712.352
396.07	1249.2982
396.32	1017.1807
396.57	673.7869
396.82	325.15396
397.07	609.1123
397.32	924.75574
397.57	1191.2355
397.82	1712.0896
398.07	1684.9739
398.32	1522.2476
398.57	1611.2578
398.82	1988.8365
399.07	1679.9138
399.32	1824.2407
399.57	1632.1238
399.82	1449.5078
400.07	1849.4542
400.32	1909.4719
400.57	1408.2147
400.82	2007.8888
401.07	1684.5579
401.32	1801.7161
401.57	1798.3689
401.82	1867.3035
402.07	1717.9294
402.32	1798.9813
402.57	1587.569
402.82	1944.4368
403.07	1332.768
403.32	1367.8077
403.57	1526.6392
403.82	1948.927
404.07	1764.7666
404.32	1830.3998
404.57	1138.1163
404.82	1812.0049
405.07	1917.4147
405.32	1807.1888
405.57	1769.6885
405.82	1517.94
406.07	1950.8076
406.32	1202.3162
406.57	1650.0688
406.82	1722.6979
407.07	1379.2137
407.32	1843.086
407.57	1499.9346
407.82	1541.3916
408.07	1928.4463
408.32	1643.8428
408.57	1756.2703
408.82	2010.815
409.07	1958.5455
409.32	1976.5994
409.57	1734.3054
409.82004	1757.0709
410.07004	1221.1206
410.32004	1395.5417
410.57004	1707.5281
410.82004	1807.4376
411.07004	1870.4302
411.32004	1895.5817
411.57004	1914.3411
411.82004	1755.1927
412.07004	1927.1283
412.32004	1889.629
412.57004	1910.5846
412.82004	1625.385
413.07004	1896.7415
413.32004	1448.6138
413.57004	1843.401
413.82004	1888.1233
414.07004	1921.9025
414.32004	1431.3774
414.57004	2018.6729
414.82004	1825.6257
415.07004	1786.0181
415.32004	1699.7423
415.57004	1716.1218
415.82004	1787.8099
416.07004	1933.9453
416.32004	1840.8159
416.57004	2029.2539
416.82004	1823.6882
417.07004	1795.2534
417.32004	1532.5249
417.57004	1633.3845
417.82004	1654.2786
418.07004	1817.2776
418.32004	1935.7007
418.57004	1703.6777
418.82004	1580.7599
419.07004	1734.9124
419.32004	2024.7573
419.57004	1562.2507
419.82004	1561.0547
420.07004	1606.1746
420.32004	1536.1912
420.57004	1663.9528
420.82004	2025.8416
421.07004	1776.4995
421.32004	1919.3304
421.57004	1651.3328
421.82004	1668.6189
422.07004	2038.4062
422.32004	1722.5557
422.57004	1156.8495
422.82004	1614.0986
423.07004	1848.722
423.32004	1737.375
423.57004	1601.1915
423.82004	1626.5798
424.07004	1723.0199
424.32004	1569.1665
424.57004	1801.7776
424.82004	1547.321
425.07004	1472.2502
425.32004	1622.5327
425.57004	1658.139
425.82004	1812.061
426.07004	1329.0919
426.32004	1711.3945
426.57004	1690.9387
426.82004	1647.3022
427.07004	1070.7632
427.32004	1395.4698
427.57004	1415.0836
427.82004	1786.2526
428.07004	1436.2
428.32004	1591.4729
428.57004	1351.5502
428.82004	1488.4116
429.07004	1219.9845
429.32004	1531.4775
429.57004	1413.6013
429.82004	1100.5554
430.07004	967.3511
430.32004	969.313
430.57004	1046.6757
430.82004	838.9655
431.07004	938.5013
431.32004	1238.9823
431.57004	1826.2087
431.82004	1999.293
432.07004	1795.3503
432.32004	1388.8805
432.57004	1128.1355
432.82004	1774.561
433.07004	1768.6553
433.32004	1819.7705
433.57004	1927.6001
433.82004	1279.2108
434.07004	1043.0728
434.32004	1548.6537
434.57004	1749.6367
434.82004	1661.9692
435.07004	1462.8452
435.32004	1623.0693
435.57004	1619.0846
435.82004	1884.2776
436.07004	1770.8851
436.32004	1735.8428
436.57004	1942.1893
436.82004	1787.365
437.07004	1625.2097
437.32004	1745.8093
437.57004	1568.4211
437.82004	1768.8466
438.07004	1901.104
438.32004	1153.267
438.57004	1543.4117
438.82004	1637.9424
439.07004	1495.7295
439.32004	1743.2665
439.57004	1603.0835
439.82004	1794.1929
440.07004	1460.5977
440.32004	1827.8813
440.57004	1568.8157
440.82004	1631.1365
441.07004	1886.4407
441.32004	1922.1838
441.57004	1586.2539
441.82004	1789.3158
442.07004	1813.6152
442.32004	1760.9264
442.57004	1927.5709
442.82004	1885.5634
443.07004	1743.1802
443.32004	1884.7142
443.57004	1658.3223
443.82004	2076.0598
444.07004	1848.4912
444.32004	1577.7451
444.57004	1954.441
444.82004	1967.4817
445.07004	1847.1948
445.32004	1873.3401
445.57004	1459.1576
445.82004	1631.9703
446.07004	1704.6663
446.32004	1903.6945
446.57004	1758.8379
446.82004	1844.3739
447.07004	1777.9346
447.32004	2023.4609
447.57004	2009.8701
447.82004	2167.8604
448.07004	1806.9429
448.32004	1734.3984
448.57004	2128.6008
448.82004	1864.667
449.07004	1861.7926
449.32004	2063.309
449.57004	1783.7323
449.82004	1969.5361
450.07004	1997.5215
450.32004	2165.217
450.57004	2153.6948
450.82004	2101.5671
451.07004	2148.1274
451.32004	2116.0583
451.57004	2020.0659
451.82004	1954.5018
452.07004	2082.9988
452.32004	1956.7556
452.57004	1790.37
452.82004	1741.0131
453.07004	1851.4604
453.32004	1897.5055
453.57004	1768.5715
453.82004	2107.2168
454.07004	1931.2844
454.32004	2105.869
454.57004	1866.3715
454.82004	1904.623
455.07004	1937.7549
455.32004	1991.7725
455.57004	1815.8331
455.82004	2107.8945
456.07004	2114.3267
456.32004	2073.7593
456.57004	1988.0422
456.82004	2105.2183
457.07004	1904.7126
457.32004	2035.6544
457.57004	2073.2415
457.82004	1994.6394
458.07004	1799.596
458.32004	1905.9655
458.57004	1895.3628
458.82004	1974.269
459.07004	1925.4114
459.32004	1903.3752
459.57004	1896.1423
459.82004	2000.8348
460.07004	1796.712
460.32004	1941.7214
460.57004	1967.8112
460.82004	2061.4148
461.07004	1948.2897
461.32004	1914.8541
461.57004	1989.1063
461.82004	1882.7308
462.07004	2046.6754
462.32004	2058.8213
462.57004	1969.6083
462.82004	2042.6643
463.07004	2096.712
463.32004	1932.3925
463.57004	2052.0488
463.82004	1939.4268
464.07004	2113.3516
464.32004	2106.5974
464.57004	2005.4021
464.82004	1884.4236
465.07004	2071.8157
465.32004	2030.9414
465.57004	1879.651
465.82004	2063.0215
466.07004	2140.3728
466.32004	2068.7837
466.57004	1983.513
466.82004	1679.01
467.07004	2101.2886
467.32004	2044.3882
467.57004	2006.5712
467.82004	1955.7539
468.07004	1950.2346
468.32004	2070.6528
468.57004	1908.2001
468.82004	2080.004
469.07004	1908.1819
469.32004	2084.4924
469.57004	2102.6833
469.82004	1834.6663
470.07004	1872.4556
470.32004	1783.5192
470.57004	2039.4243
470.82004	1838.8746
471.07004	1956.1736
471.32004	1771.0903
471.57004	1993.5752
471.82004	2123.8726
472.07004	2090.8374
472.32004	1995.1653
472.57004	2148.079
472.82004	1830.5767
473.07004	1882.6819
473.32004	1934.9082
473.57004	1964.6323
473.82004	2009.2451
474.07004	1986.1683
474.32004	2067.766
474.57004	2032.97
474.82004	2140.8796
475.07004	2112.6187
475.32004	1994.0575
475.57004	1936.1353
475.82004	2000.5101
476.07004	2090.6914
476.32004	1924.958
476.57004	1902.5459
476.82004	2027.0073
477.07004	2060.934
477.32004	2030.5278
477.57004	2090.4177
477.82004	2179.6062
478.07004	2045.4835
478.32004	2014.3346
478.57004	1920.0244
478.82004	1971.6221
479.07004	2018.047
479.32004	1980.4701
479.57004	2103.6704
479.82004	1991.6184
480.07004	1984.9701
480.32004	2070.1533
480.57004	1995.503
480.82004	1935.2881
481.07004	1999.9952
481.32004	1952.5153
481.57004	2077.8245
481.82004	1996.9102
482.07004	2031.4867
482.32004	1897.9546
482.57004	2066.6917
482.82004	1984.7606
483.07004	2029.835
483.32004	2012.7439
483.57004	1899.3019
483.82004	1995.0011
484.07004	1724.7761
484.32004	1936.0098
484.57004	1997.1702
484.82004	1950.0538
485.07004	1994.5721
485.32004	1961.9402
485.57004	1701.5602
485.82004	1750.6868
486.07004	1135.837
486.32004	1511.3416
486.57004	1741.9102
486.82004	1872.4097
487.07004	1696.719
487.32004	1788.2542
487.57004	1876.3254
487.82004	1827.6582
488.07004	1953.7136
488.32004	2004.1564
488.57004	1862.7576
488.82004	1704.0631
489.07004	1657.5853
489.32004	1999.9849
489.57004	2047.9591
489.82004	2128.9116
490.07004	1948.3257
490.32004	1785.902
490.57004	2103.1409
490.82004	1943.3745
491.07004	1772.8729
491.32004	1911.1317
491.57004	2041.4418
491.82004	1669.1039
492.07004	1748.1279
492.32004	1905.5864
492.57004	1867.1555
492.82004	2046.9856
493.07004	2075.0066
493.32004	1821.2539
493.57004	1966.8054
493.82004	1759.665
494.07004	1877.2622
494.32004	1980.4713
494.57004	1945.9292
494.82004	2033.0079
495.07004	2056.3218
495.32004	2030.3173
495.57004	1959.384
495.82004	1635.4993
496.07004	2111.9944
496.32004	2034.0977
496.57004	1914.2676
496.82004	1941.7961
497.07004	1928.9513
497.32004	2010.8992
497.57004	2026.6116
497.82004	1923.2986
498.07004	1785.3705
498.32004	1552.3469
498.57004	1802.7588
498.82004	1949.3325
499.07004	1927.31
499.32004	1816.6301
499.57004	2049.8955
499.82004	1914.927
500.07004	1788.1582
500.32004	1900.9407
500.57004	1751.791
500.82004	1927.1733
501.07004	1885.4297
501.32004	1539.4481
501.57004	1803.7584
501.82004	1749.7041
502.07004	1845.68
502.32004	1814.958
502.57004	1990.8267
502.82004	1885.2507
503.07004	1959.2981
503.32004	2078.094
503.57004	1800.0112
503.82004	1853.8868
504.07004	1478.271
504.32004	1942.7795
504.57004	2098.4624
504.82004	1881.9443
505.07004	1667.0745
505.32004	2018.2678
505.57004	2051.9897
505.82004	2039.5806
506.07004	1999.9277
506.32004	2059.6553
506.57004	1795.4718
506.82004	1818.4949
507.07004	2065.8826
507.32004	1883.9231
507.57004	1801.3728
507.82004	1912.4551
508.07004	1632.2361
508.32004	1661.5911
508.57004	1973.1849
508.82004	1866.928
509.07004	1974.7783
509.32004	2001.2004
509.57004	2009.074
509.82004	1701.2853
510.07004	1896.644
510.32004	1949.1963
510.57004	1966.6821
510.82004	1746.0719
511.07004	1717.4521
511.32004	1992.3928
511.57004	1906.0698
511.82004	1987.6257
512.07	1917.8688
512.32	1807.4346
512.57	1685.7163
512.82	1721.9185
513.07	1882.9851
513.32	1845.283
513.57	1972.5305
513.82	1657.3708
514.07	1864.0087
514.32	1705.7144
514.57	1837.9344
514.82	1809.8398
515.07	1750.064
515.32	1811.9438
515.57	1864.5823
515.82	1922.1926
516.07	1956.3743
516.32	1815.1674
516.57	1640.6687
516.82	1229.6151
517.07	1691.104
517.32	1229.7236
517.57	1884.4297
517.82	1869.5863
518.07	1869.6118
518.32	1119.263
518.57	1712.124
518.82	1827.6813
519.07	1843.9807
519.32	1751.9916
519.57	1626.7847
519.82	1826.9541
520.07	1970.9409
520.32	1860.4546
520.57	1588.382
520.82	1704.1815
521.07	1855.0385
521.32	1971.0852
521.57	1704.4917
521.82	1825.719
522.07	1900.7844
522.32	1934.2024
522.57	1695.4048
522.82	1681.2437
523.07	1868.0927
523.32	1786.9609
523.57	1727.7778
523.82	1952.3723
524.07	1967.4952
524.32	1838.4509
524.57	1888.699
524.82	1862.013
525.07	1837.447
525.32	1953.976
525.57	1793.0867
525.82	1819.5171
526.07	1834.3564
526.32	1587.428
526.57	1560.0164
526.82	1628.1243
527.07	1383.6096
527.32	1706.9951
527.57	1704.3782
527.82	1930.5238
528.07	1780.1462
528.32	1703.3313
528.57	1939.138
528.82	1947.6106
529.07	2008.72
529.32	1842.9088
529.57	1855.8157
529.82	1634.2555
530.07	1884.414
530.32	1870.2479
530.57	1977.6753
530.82	1874.4677
531.07	1956.3842
531.32	1943.0479
531.57	1778.0813
531.82	1933.976
532.07	1926.0162
532.32	1758.4387
532.57	1818.4056
532.82	1334.7478
533.07	1888.5024
533.32	1597.2338
533.57	1865.0264
533.82	1767.2267
534.07	1689.7671
534.32	1948.3362
534.57	1794.7688
534.82	1819.1538
535.07	1905.547
535.32	1884.0432
535.57	1969.5587
535.82	1963.6509
536.07	1948.4863
536.32	1927.102
536.57	1778.1853
536.82	1843.7888
537.07	1469.9208
537.32	1914.0286
537.57	1975.2118
537.82	1887.345
538.07	1868.0109
538.32	1745.7869
538.57	1974.5769
538.82	1883.1416
539.07	1839.955
539.32	1847.099
539.57	1825.5151
539.82	1667.6593
540.07	1797.596
540.32	1697.9579
540.57	1510.6635
540.82	1858.3568
541.07	1661.3124
541.32	1856.1487
541.57	1797.4779
541.82	1868.8528
542.07	1842.1588
542.32	1785.8347
542.57	1884.8278
542.82	1895.8284
543.07	1666.8406
543.32	1741.8989
543.57	1682.8677
543.82	1937.8064
544.07	1920.6072
544.32	1932.3049
544.57	1621.3148
544.82	1828.0201
545.07	1947.7428
545.32	1881.4878
545.57	1657.3683
545.82	1916.3158
546.07	1893.4473
546.32	1714.8499
546.57	1919.4915
546.82	1903.4949
547.07	1893.1602
547.32	1822.3069
547.57	1639.0765
547.82	1796.3086
548.07	1841.9382
548.32	1900.0093
548.57	1941.8254
548.82	1669.0212
549.07	1876.1453
549.32	1776.5205
549.57	1869.7814
549.82	1794.6599
550.07	1816.9984
550.32	1846.2175
550.57	1734.7544
550.82	1896.6388
551.07	1846.6469
551.32	1691.2751
551.57	1858.4832
551.82	1900.1483
552.07	1860.5818
552.32	1869.012
552.57	1786.1797
552.82	1670.227
553.07	1888.1335
553.32	1843.6005
553.57	1789.3411
553.82	1900.8899
554.07	1921.6621
554.32	1873.0896
554.57	1877.7622
554.82	1896.5835
555.07	1888.6573
555.32	1826.4125
555.57	1798.3014
555.82	1845.691
556.07	1837.6323
556.32	1714.9692
556.57	1822.5154
556.82	1821.8108
557.07	1778.272
557.32	1709.1307
557.57	1761.4886
557.82	1858.5414
558.07	1859.9664
558.32	1776.8639
558.57	1694.5306
558.82	1637.9193
559.07	1797.6467
559.32	1722.0942
559.57	1776.5638
559.82	1677.8096
560.07	1712.691
560.32	1724.1399
560.57	1882.064
560.82	1867.5604
561.07	1878.2686
561.32	1882.3412
561.57	1606.9993
561.82	1812.3016
562.07	1817.5212
562.32	1843.2388
562.57	1751.7494
562.82	1841.7512
563.07	1877.9767
563.32	1823.036
563.57	1849.2432
563.82	1807.4778
564.07	1778.5867
564.32	1797.5027
564.57	1840.2605
564.82	1844.483
565.07	1777.1678
565.32	1823.6384
565.57	1724.6466
565.82	1608.6526
566.07	1796.0028
566.32	1732.6149
566.57	1803.5342
566.82	1786.3068
567.07	1807.6714
567.32	1871.884
567.57	1820.993
567.82	1811.2402
568.07	1865.0981
568.32	1693.3811
568.57	1757.2682
568.82	1783.852
569.07	1795.5541
569.32	1841.6118
569.57	1825.8125
569.82	1816.2871
570.07	1747.0795
570.32	1794.9218
570.57	1758.6069
570.82	1620.2336
571.07	1641.9384
571.32	1809.8943
571.57	1806.8594
571.82	1803.8489
572.07	1838.0189
572.32	1856.0007
572.57	1860.1204
572.82	1816.7621
573.07	1814.3345
573.32	1850.5747
573.57	1852.5012
573.82	1841.7955
574.07	1825.9111
574.32	1822.1735
574.57	1850.7622
574.82	1719.0791
575.07	1842.8936
575.32	1645.9177
575.57	1772.2406
575.82	1824.4635
576.07	1766.0898
576.32	1741.4019
576.57	1850.1447
576.82	1838.0999
577.07	1829.2593
577.32	1798.8975
577.57	1804.6821
577.82	1837.1318
578.07	1752.1682
578.32	1745.4143
578.57	1708.1909
578.82	1786.3748
579.07	1752.3176
579.32	1789.2507
579.57	1831.7327
579.82	1778.5186
580.07	1830.4404
580.32	1790.4371
580.57	1751.3152
580.82	1777.1962
581.07	1813.46
581.32	1811.8104
581.57	1745.3547
581.82	1828.3354
582.07	1817.118
582.32	1815.2135
582.57	1821.7566
582.82	1812.4307
583.07	1771.0676
583.32	1815.3234
583.57	1779.7174
583.82	1791.9835
584.07	1807.1858
584.32	1817.8599
584.57	1806.9097
584.82	1758.1398
585.07	1807.2633
585.32	1697.8335
585.57	1765.1807
585.82	1652.5254
586.07	1743.75
586.32	1725.2019
586.57	1737.072
586.82	1753.1226
587.07	1804.3513
587.32	1787.1742
587.57	1802.7892
587.82	1785.4683
588.07	1767.6149
588.32	1748.5292
588.57	1789.9568
588.82	1716.7628
589.07	1346.7612
589.32	1701.0276
589.57	1440.4271
589.82	1726.1183
590.07	1788.4995
590.32	1755.9003
590.57	1756.275
590.82	1790.827
591.07	1783.1993
591.32	1677.7241
591.57	1723.325
591.82	1763.5435
592.07	1781.2035
592.32	1742.9906
592.57	1785.2517
592.82	1721.4187
593.07	1652.698
593.32	1769.143
593.57	1702.2463
593.82	1768.8672
594.07	1742.0352
594.32	1755.5981
594.57	1776.8126
594.82	1686.649
595.07	1770.912
595.32	1691.7251
595.57	1735.0903
595.82	1756.4666
596.07	1755.3041
596.32	1764.6196
596.57	1735.8202
596.82	1763.6721
597.07	1763.3754
597.32	1768.6952
597.57	1648.81
597.82	1728.7122
598.07	1747.1062
598.32	1728.2311
598.57	1677.0697
598.82	1699.9507
599.07	1717.5994
599.32	1749.542
599.57	1726.8933
599.82	1718.3326
600.07	1743.8756
600.32	1677.0527
600.57	1729.5505
600.82	1617.4908
601.07	1744.2593
601.32	1648.2034
601.57	1676.929
601.82	1735.9076
602.07	1621.9501
602.32	1651.6346
602.57	1736.3817
602.82	1666.8276
603.07	1665.7769
603.32	1738.7428
603.57	1740.6256
603.82	1741.0826
604.07	1730.5364
604.32	1735.5823
604.57	1730.9113
604.82	1737.3236
605.07	1734.5673
605.32	1700.6453
605.57	1650.6492
605.82	1729.2394
606.07	1726.9647
606.32	1690.1874
606.57	1635.5585
606.82	1730.3783
607.07	1723.1195
607.32	1733.2843
607.57	1724.6582
607.82	1646.3531
608.07	1695.8142
608.32	1685.4382
608.57	1657.2211
608.82	1710.4778
609.07	1668.8911
609.32	1664.3317
609.57	1703.3372
609.82	1704.436
610.07	1707.977
610.32	1507.4302
610.57	1691.9995
610.82	1633.7653
611.07	1696.9569
611.32	1687.9517
611.57	1674.3865
611.82	1706.698
612.07	1665.454
612.32	1565.2045
612.57	1647.934
612.82	1670.4355
613.07	1597.5652
613.32	1701.1561
613.57	1575.2437
613.82	1530.642
614.07	1613.3336
614.32	1646.383
614.57	1631.7456
614.82	1636.0195
615.07	1661.5515
615.32	1665.9088
615.57	1584.7528
615.82	1580.8965
616.07	1594.9829
616.32	1467.8656
616.57	1560.5247
616.82	1626.7535
617.07	1556.7115
617.32	1642.1265
617.57	1617.4597
617.82	1669.1724
618.07	1649.214
618.32	1683.9717
618.57	1665.283
618.82	1639.991
619.07	1512.8228
619.32	1676.6956
619.57	1648.6249
619.82	1669.543
620.07	1625.843
620.32	1682.937
620.57	1670.1394
620.82	1658.7999
621.07	1676.1357
621.32	1592.3895
621.57	1579.2937
621.82	1602.6646
622.07	1627.522
622.32	1650.9236
622.57	1643.9722
622.82	1648.3497
623.07	1545.133
623.32	1602.2163
623.57	1666.3657
623.82	1553.1414
624.07	1620.2904
624.32	1551.1487
624.57	1516.3037
624.82	1615.6287
625.07	1638.8422
625.32	1445.5774
625.57	1565.8896
625.82	1557.5902
626.07	1614.0886
626.32	1650.8174
626.57	1577.095
626.82	1616.9224
627.07	1606.6255
627.32	1641.225
627.57	1580.6069
627.82	1536.9941
628.07	1554.3708
628.32	1577.0286
628.57	1599.497
628.82	1631.3353
629.07	1584.8225
629.32	1572.0728
629.57	1616.1406
629.82	1592.7208
630.07	1540.8958
630.32	1572.2065
630.57	1625.2125
630.82	1636.1853
631.07	1610.5454
631.32	1632.0851
631.57	1445.0653
631.82	1498.4182
632.07	1615.2671
632.32	1563.4426
632.57	1624.6251
632.82	1611.739
633.07	1606.7334
633.32	1620.1665
633.57	1478.703
633.82	1584.685
634.07	1629.436
634.32	1571.1151
634.57	1625.3876
634.82	1591.8549
635.07	1615.1094
635.32	1602.132
635.57	1556.9377
635.82	1564.3252
636.07	1593.2695
636.32	1535.2382
636.57	1580.6647
636.82	1605.2007
637.07	1572.7297
637.32	1605.0366
637.57	1607.5271
637.82	1592.8086
638.07	1559.5608
638.32	1605.002
638.57	1562.87
638.82	1609.3184
639.07	1594.4731
639.32	1495.5353
639.57	1596.7168
639.82	1586.2307
640.07	1431.3115
640.32	1602.8103
640.57	1603.7991
640.82	1511.2494
641.07	1505.3384
641.32	1574.8074
641.57	1540.6934
641.82	1571.2717
642.07	1442.8274
642.32	1587.0056
642.57	1584.7534
642.82	1592.6611
643.07	1503.5138
643.32	1560.9692
643.57	1582.0286
643.82	1446.2988
644.07	1575.0388
644.32	1573.4547
644.57	1585.1625
644.82	1584.4587
645.07	1491.5948
645.32	1583.6414
645.57	1487.4038
645.82	1556.4491
646.07	1559.0062
646.32	1412.3208
646.57	1576.8341
646.82	1533.1078
647.07	1512.6978
647.32	1570.0374
647.57	1501.8936
647.82	1566.0302
648.07	1564.723
648.32	1525.0903
648.57	1571.6327
648.82	1569.3083
649.07	1538.1023
649.32	1451.4233
649.57	1314.8562
649.82	1508.5682
650.07	1501.6777
650.32	1506.5638
650.57	1564.1526
650.82	1552.8254
651.07	1549.6031
651.32	1555.2988
651.57	1527.0087
651.82	1520.073
652.07	1553.2979
652.32	1552.3064
652.57	1537.2759
652.82	1536.3179
653.07	1545.6013
653.32	1518.9989
653.57	1543.3467
653.82	1506.5791
654.07	1532.9913
654.32	1529.9672
654.57	1444.9562
654.82	1504.1677
655.07	1481.9143
655.32	1469.6528
655.57	1407.9172
655.82	1388.1248
656.07	1220.9006
656.32	892.74646
656.57	1303.354
656.82	1409.6611
657.07	1452.2437
657.32	1456.1115
657.57	1460.68
657.82	1510.759
658.07	1504.0631
658.32	1513.5765
658.57	1495.6464
658.82	1518.5719
659.07	1526.937
659.32	1388.7177
659.57	1512.6674
659.82	1514.12
660.07	1532.2478
660.32	1526.0603
660.57	1489.774
660.82	1475.8802
661.07	1509.3688
661.32	1521.1969
661.57	1527.2975
661.82	1522.0701
662.07	1525.0742
662.32	1506.6991
662.57	1507.4294
662.82	1513.3684
663.07	1483.4106
663.32	1409.4984
663.57	1502.6995
663.82	1518.6528
664.07	1483.7598
664.32	1467.4445
664.57	1514.7168
664.82	1509.829
665.07	1518.2506
665.32	1503.8634
665.57	1505.4485
665.82	1513.1465
666.07	1508.2582
666.32	1429.0732
666.57	1485.6648
666.82	1497.3651
667.07	1508.6925
667.32	1506.7078
667.57	1508.2799
667.82	1411.5413
668.07	1500.6542
668.32	1498.8788
668.57	1507.5072
668.82	1496.5315
669.07	1506.4294
669.32	1495.3672
669.57	1451.7931
669.82	1452.2302
670.07	1501.7275
670.32	1476.3804
670.57	1475.8911
670.82	1488.3368
671.07	1472.6881
671.32	1441.0529
671.57	1469.4794
671.82	1425.9338
672.07	1466.4875
672.32	1483.1237
672.57	1451.1572
672.82	1489.8047
673.07	1465.1271
673.32	1466.9884
673.57	1487.1826
673.82	1475.171
674.07	1468.4735
674.32	1466.4012
674.57	1475.7933
674.82	1468.0908
675.07	1434.3491
675.32	1445.6201
675.57	1479.1616
675.82	1469.7644
676.07	1476.0776
676.32	1469.2511
676.57	1451.5912
676.82	1426.8662
677.07	1443.7227
677.32	1444.4673
677.57	1465.3656
677.82	1459.2065
678.07	1467.7002
678.32	1446.928
678.57	1437.4225
678.82	1446.1229
679.07	1462.5563
679.32	1447.5983
679.57	1441.3678
679.82	1437.602
680.07	1438.094
680.32	1449.297
680.57	1433.6008
680.82	1450.1116
681.07	1421.5728
681.32	1441.0254
681.57	1435.5077
681.82	1458.9565
682.07	1413.291
682.32	1455.1736
682.57	1455.1436
682.82	1416.3125
683.07	1428.0349
683.32	1449.2003
683.57	1453.368
683.82	1417.0886
684.07	1384.739
684.32	1387.917
684.57	1444.8564
684.82	1441.4442
685.07	1436.1941
685.32	1447.7109
685.57	1366.4868
685.82	1401.9318
686.07	1413.4651
686.32	1435.6511
686.57	1445.563
686.82	1429.1229
687.07	1442.1251
687.32	1420.5669
687.57	1433.3896
687.82	1442.2314
688.07	1418.8629
688.32	1397.3425
688.57	1417.6666
688.82	1416.3523
689.07	1434.6848
689.32	1434.632
689.57	1416.249
689.82	1421.2104
690.07	1433.7872
690.32	1432.3152
690.57	1410.9292
690.82	1427.8923
691.07	1414.0563
691.32	1420.5662
691.57	1348.4595
691.82	1414.7754
692.07	1403.169
692.32	1401.14
692.57	1390.8457
692.82	1419.0879
693.07	1414.4117
693.32	1392.0209
693.57	1402.1885
693.82	1414.3538
694.07	1419.2563
694.32	1405.2415
694.57	1360.4983
694.82	1396.3685
695.07	1380.0068
695.32	1402.2808
695.57	1387.5507
695.82	1409.8369
696.07	1408.3816
696.32	1406.2578
696.57	1375.1027
696.82	1406.2852
697.07	1390.0542
697.32	1408.5173
697.57	1376.8239
697.82	1304.8772
698.07	1370.9064
698.32	1405.6581
698.57	1399.4635
698.82	1389.2555
699.07	1397.262
