wavelength	flux
711.05	62704470.0
711.15	62690604.0
711.25	62672104.0
711.35004	62653612.0
711.45	62639736.0
711.55	62621250.0
711.65	62607372.0
711.75	62588876.0
711.85004	62570380.0
711.95	62556516.0
712.05	62538016.0
712.15	62519524.0
712.25	62505644.0
712.35004	62487150.0
712.45	62468652.0
712.55	62454788.0
712.65	62436292.0
712.75	62417796.0
712.85004	62399300.0
712.95	62385424.0
713.05	62366930.0
713.15	62348430.0
713.25	62334564.0
713.35004	62316070.0
713.45	62302190.0
713.55	62283700.0
713.65	62269828.0
713.75	62251336.0
713.85004	62232844.0
713.95	62218964.0
714.05	62200468.0
714.15	62181972.0
714.25	62163480.0
714.35004	62149612.0
714.45	62131116.0
714.55	62112620.0
714.65	62098744.0
714.75	62080250.0
714.85004	62061750.0
714.95	62043256.0
715.05	62029390.0
715.15	62010892.0
715.25	61992400.0
715.35004	61978520.0
715.45	61960028.0
715.55	61941530.0
715.65	61927664.0
715.75	61909170.0
715.85004	61890670.0
715.95	61876796.0
716.05	61858308.0
716.15	61844430.0
716.25	61825940.0
716.35004	61807440.0
716.45	61798200.0
716.55	61779696.0
716.65	61765828.0
716.75	61747330.0
716.85004	61733464.0
716.95	61714960.0
717.05	61696470.0
717.15	61682596.0
717.25	61664100.0
717.35004	61650230.0
717.45	61631740.0
717.55	61617860.0
717.65	61599364.0
717.75	61585496.0
717.85004	61567004.0
717.95	61553124.0
718.05	61534636.0
718.15	61520760.0
718.25	61502268.0
718.35004	61488390.0
718.45	61469892.0
718.55	61456030.0
718.65	61437530.0
718.75	61423656.0
718.85004	61409788.0
718.95	61391296.0
719.05	61377416.0
719.15	61363550.0
719.25	61345052.0
719.35004	61331184.0
719.45	61312680.0
719.55	61298816.0
719.65	61289570.0
719.75	61271068.0
719.85004	61257196.0
719.95	61243330.0
720.05	61224836.0
720.15	61210956.0
720.25	61197090.0
720.35004	61183216.0
720.45	61164724.0
720.55	61150850.0
720.65	61136976.0
720.75	61118480.0
720.85004	61104612.0
720.95	61090736.0
721.05	61072250.0
721.15	61058372.0
721.25	61044500.0
721.35004	61030630.0
721.45	61016750.0
721.55	60998260.0
721.65	60984390.0
721.75	60970516.0
721.85004	60956650.0
721.95	60938148.0
722.05	60924280.0
722.15	60910404.0
722.25	60896536.0
722.35004	60882664.0
722.45	60864172.0
722.55	60850296.0
722.65	60836428.0
722.75	60822548.0
722.85004	60808680.0
722.95	60794810.0
723.05	60780940.0
723.15	60767064.0
723.25	60753196.0
723.35004	60739324.0
723.45	60725456.0
723.55	60706950.0
723.65	60693084.0
723.75	60679212.0
723.85004	60665344.0
723.95	60651468.0
724.05	60632976.0
724.15	60619104.0
724.25	60605236.0
724.35004	60591370.0
724.45	60572864.0
724.55	60558990.0
724.65	60545124.0
724.75	60531256.0
724.85004	60512750.0
724.95	60498880.0
725.05	60485010.0
725.15	60471140.0
725.25	60452644.0
725.35004	60438776.0
725.45	60424904.0
725.55	60406404.0
725.65	60392532.0
725.75	60378664.0
725.85004	60364788.0
725.95	60346292.0
726.05	60332424.0
726.15	60318550.0
726.25	60304676.0
726.35004	60286188.0
726.45	60276936.0
726.55	60263068.0
726.65	60249190.0
726.75	60230700.0
726.85004	60216824.0
726.95	60202960.0
727.05	60189080.0
727.15	60175212.0
727.25	60156716.0
727.35004	60142840.0
727.45	60128980.0
727.55	60115100.0
727.65	60101230.0
727.75	60087356.0
727.85004	60073496.0
727.95	60054990.0
728.05	60041110.0
728.15	60027250.0
728.25	60013372.0
728.35004	59999508.0
728.45	59985628.0
728.55	59971764.0
728.65	59957884.0
728.75	59944016.0
728.85004	59930144.0
728.95	59916276.0
729.05	59902400.0
729.15	59883904.0
729.25	59870036.0
729.35004	59856164.0
729.45	59842290.0
729.55	59828420.0
729.65	59814548.0
729.75	59800680.0
729.85004	59786804.0
729.95	59772936.0
730.05	59763684.0
730.15	59749812.0
730.25	59735944.0
730.35004	59726692.0
730.45	59712824.0
730.55	59698948.0
730.65	59685080.0
730.75	59671210.0
730.85004	59657340.0
730.95	59643460.0
731.05	59629596.0
731.15	59615716.0
731.25	59606476.0
731.35004	59592604.0
731.45	59578724.0
731.55	59564860.0
731.65	59550984.0
731.75	59537120.0
731.85004	59523240.0
731.95	59509372.0
732.05	59500130.0
732.15	59486252.0
732.25	59472384.0
732.35004	59458504.0
732.45	59444636.0
732.55	59430770.0
732.65	59416892.0
732.75	59403020.0
732.85004	59393776.0
732.95	59379900.0
733.05	59366030.0
733.15	59352160.0
733.25	59338292.0
733.35004	59324416.0
733.45	59310544.0
733.55	59296676.0
733.65	59282796.0
733.75	59268932.0
733.85004	59259690.0
733.95	59245810.0
734.05	59231940.0
734.15	59218064.0
734.25	59204204.0
734.35004	59194950.0
734.45	59181076.0
734.55	59167204.0
734.65	59153336.0
734.75	59139460.0
734.85004	59125590.0
734.95	59111710.0
735.05	59097844.0
735.15	59083976.0
735.25	59070104.0
735.35004	59056228.0
735.45	59042360.0
735.55	59028492.0
735.65	59014612.0
735.75	59000744.0
735.85004	58986870.0
735.95	58973004.0
736.05	58959130.0
736.15	58945256.0
736.25	58931388.0
736.35004	58917510.0
736.45	58903644.0
736.55	58889772.0
736.65	58875900.0
736.75	58862028.0
736.85004	58848156.0
736.95	58834284.0
737.05	58820412.0
737.15	58811170.0
737.25	58797300.0
737.35004	58783420.0
737.45	58769550.0
737.55	58755676.0
737.65	58746430.0
737.75	58732564.0
737.85004	58718690.0
737.95	58704820.0
738.05	58690948.0
738.15	58677080.0
738.25	58663204.0
738.35004	58653950.0
738.45	58640084.0
738.55	58626212.0
738.65	58612344.0
738.75	58598468.0
738.85004	58584596.0
738.95	58570730.0
739.05	58561476.0
739.15	58547600.0
739.25	58533732.0
739.35004	58519860.0
739.45	58510620.0
739.55	58496740.0
739.65	58482868.0
739.75	58468996.0
739.85004	58459750.0
739.95	58445884.0
740.05	58432012.0
740.15	58422760.0
740.25	58408892.0
740.35004	58395016.0
740.45	58385764.0
740.55	58371896.0
740.65	58358024.0
740.75	58348772.0
740.85004	58334908.0
740.95	58325660.0
741.05	58311790.0
741.15	58302540.0
741.25	58288664.0
741.35004	58274796.0
741.45	58265544.0
741.55	58251670.0
741.65	58242430.0
741.75	58233180.0
741.85004	58223930.0
741.95	58210060.0
742.05	58200816.0
742.15	58186936.0
742.25	58177696.0
742.35004	58163824.0
742.45	58154572.0
742.55	58140704.0
742.65	58131452.0
742.75	58122210.0
742.85004	58108340.0
742.95	58099090.0
743.05	58089836.0
743.15	58075970.0
743.25	58066724.0
743.35004	58052850.0
743.45	58043604.0
743.55	58034350.0
743.65	58020476.0
743.75	58011240.0
743.85004	58001988.0
743.95	57988110.0
744.05	57978868.0
744.15	57969624.0
744.25	57955744.0
744.35004	57946504.0
744.45	57937252.0
744.55	57923376.0
744.65	57914136.0
744.75	57904890.0
744.85004	57891012.0
744.95	57881760.0
745.05	57872520.0
745.15	57858644.0
745.25	57849396.0
745.35004	57840150.0
745.45	57826276.0
745.55	57817024.0
745.65	57803156.0
745.75	57793910.0
745.85004	57784660.0
745.95	57770790.0
746.05	57761540.0
746.15	57747670.0
746.25	57738428.0
746.35004	57733800.0
746.45	57719924.0
746.55	57710684.0
746.65	57696812.0
746.75	57687560.0
746.85004	57673692.0
746.95	57664440.0
747.05	57655190.0
747.15	57641330.0
747.25	57632076.0
747.35004	57618204.0
747.45	57608956.0
747.55	57595084.0
747.65	57585830.0
747.75	57571964.0
747.85004	57562720.0
747.95	57548850.0
748.05	57539600.0
748.15	57530348.0
748.25	57516470.0
748.35004	57507230.0
748.45	57493356.0
748.55	57484108.0
748.65	57470240.0
748.75	57460988.0
748.85004	57447120.0
748.95	57433250.0
749.05	57423996.0
749.15	57410132.0
749.25	57400884.0
749.35004	57387010.0
749.45	57377764.0
749.55	57363890.0
749.65	57354636.0
749.75	57340770.0
749.85004	57331524.0
749.95	57317644.0
750.05	57308404.0
750.15	57294532.0
750.25	57280664.0
750.35004	57271412.0
750.45	57257536.0
750.55	57248296.0
750.65	57234424.0
750.75	57225172.0
750.85004	57215930.0
750.95	57206676.0
751.05	57192800.0
751.15	57178940.0
751.25	57169690.0
751.35004	57155816.0
751.45	57146570.0
751.55	57132696.0
751.65	57123444.0
751.75	57109576.0
751.85004	57100330.0
751.95	57086452.0
752.05	57077212.0
752.15	57063336.0
752.25	57054084.0
752.35004	57040216.0
752.45	57030964.0
752.55	57017104.0
752.65	57007852.0
752.75	56993980.0
752.85004	56984730.0
752.95	56970860.0
753.05	56961610.0
753.15	56952364.0
753.25	56938492.0
753.35004	56929244.0
753.45	56915376.0
753.55	56906124.0
753.65	56892250.0
753.75	56883010.0
753.85004	56869136.0
753.95	56859884.0
754.05	56846016.0
754.15	56832144.0
754.25	56822896.0
754.35004	56809024.0
754.45	56799772.0
754.55	56785904.0
754.65	56776656.0
754.75	56762784.0
754.85004	56753540.0
754.95	56739664.0
755.05	56730412.0
755.15	56716550.0
755.25	56707300.0
755.35004	56698050.0
755.45	56684180.0
755.55	56674930.0
755.65	56661056.0
755.75	56647188.0
755.85004	56637940.0
755.95	56624068.0
756.05	56614824.0
756.15	56600948.0
756.25	56587076.0
756.35004	56577828.0
756.45	56563960.0
756.55	56550090.0
756.65	56540840.0
756.75	56526970.0
756.85004	56513092.0
756.95	56503850.0
757.05	56489972.0
757.15	56476104.0
757.25	56466856.0
757.35004	56452988.0
757.45	56439110.0
757.55	56429868.0
757.65	56415990.0
757.75	56402120.0
757.85004	56388252.0
757.95	56379004.0
758.05	56365132.0
758.15	56351264.0
758.25	56342012.0
758.35004	56328136.0
758.45	56314268.0
758.55	56300396.0
758.65	56291150.0
758.75	56277276.0
758.85004	56263410.0
758.95	56249536.0
759.05	56240290.0
759.15	56226416.0
759.25	56212540.0
759.35004	56203296.0
759.45	56194050.0
759.55	56180176.0
759.65	56166304.0
759.75	56152430.0
759.85004	56138564.0
759.95	56129316.0
760.05	56115440.0
760.15	56101572.0
760.25	56087700.0
760.35004	56073830.0
760.45	56064580.0
760.55	56050704.0
760.65	56036836.0
760.75	56022964.0
760.85004	56009096.0
760.95	55999844.0
761.05	55985976.0
761.15	55972100.0
761.25	55958228.0
761.35004	55944360.0
761.45	55935108.0
761.55	55921240.0
761.65	55907372.0
761.75	55893492.0
761.85004	55879624.0
761.95	55870380.0
762.05	55856504.0
762.15	55842636.0
762.25	55828764.0
762.35004	55814892.0
762.45	55805644.0
762.55	55791770.0
762.65	55777900.0
762.75	55764028.0
762.85004	55750160.0
762.95	55740908.0
763.05	55727030.0
763.15	55713164.0
763.25	55699292.0
763.35004	55690040.0
763.45	55680800.0
763.55	55666930.0
763.65	55653056.0
763.75	55639184.0
763.85004	55625310.0
763.95	55616064.0
764.05	55602190.0
764.15	55588324.0
764.25	55574450.0
764.35004	55565196.0
764.45	55551330.0
764.55	55537456.0
764.65	55523580.0
764.75	55514340.0
764.85004	55500468.0
764.95	55486600.0
765.05	55477348.0
765.15	55463476.0
765.25	55449604.0
765.35004	55440356.0
765.45	55426480.0
765.55	55412612.0
765.65	55398740.0
765.75	55389500.0
765.85004	55375620.0
765.95	55361744.0
766.05	55352504.0
766.15	55338630.0
766.25	55329380.0
766.35004	55315510.0
766.45	55301640.0
766.55	55292388.0
766.65	55278520.0
766.75	55264644.0
766.85004	55255404.0
766.95	55241524.0
767.05	55232280.0
767.15	55218412.0
767.25	55204536.0
767.35004	55195290.0
767.45	55186040.0
767.55	55176796.0
767.65	55162920.0
767.75	55149052.0
767.85004	55139804.0
767.95	55125930.0
768.05	55116684.0
768.15	55102810.0
768.25	55093564.0
768.35004	55084320.0
768.45	55070444.0
768.55	55061190.0
768.65	55047324.0
768.75	55038080.0
768.85004	55024212.0
768.95	55014960.0
769.05	55001084.0
769.15	54991836.0
769.25	54977970.0
769.35004	54968716.0
769.45	54959468.0
769.55	54945600.0
769.65	54936350.0
769.75	54922484.0
769.85004	54913230.0
769.95	54903984.0
770.05	54890116.0
770.15	54880868.0
770.25	54866990.0
770.35004	54857748.0
770.45	54843870.0
770.55	54834620.0
770.65	54825380.0
770.75	54811508.0
770.85004	54802256.0
770.95	54788388.0
771.05	54779136.0
771.15	54769892.0
771.25	54756024.0
771.35004	54746772.0
771.45	54732900.0
771.55	54723652.0
771.65	54709780.0
771.75	54700532.0
771.85004	54691290.0
771.95	54682036.0
772.05	54672790.0
772.15	54658924.0
772.25	54649670.0
772.35004	54635800.0
772.45	54626548.0
772.55	54617308.0
772.65	54603428.0
772.75	54594180.0
772.85004	54580310.0
772.95	54571064.0
773.05	54557196.0
773.15	54547944.0
773.25	54534068.0
773.35004	54524828.0
773.45	54510956.0
773.55	54501704.0
773.65	54492460.0
773.75	54478584.0
773.85004	54469340.0
773.95	54455470.0
774.05	54446220.0
774.15	54432348.0
774.25	54423100.0
774.35004	54409228.0
774.45	54399980.0
774.55	54386110.0
774.65	54376860.0
774.75	54362988.0
774.85004	54353744.0
774.95	54339868.0
775.05	54330616.0
775.15	54316748.0
775.25	54307504.0
775.35004	54293636.0
775.45	54284384.0
775.55	54270510.0
775.65	54261260.0
775.75	54247390.0
775.85004	54233516.0
775.95	54224276.0
776.05	54210404.0
776.15	54201150.0
776.25	54187284.0
776.35004	54178030.0
776.45	54168788.0
776.55	54159540.0
776.65	54145668.0
776.75	54136416.0
776.85004	54122548.0
776.95	54108676.0
777.05	54099424.0
777.15	54085556.0
777.25	54076308.0
777.35004	54062436.0
777.45	54053188.0
777.55	54039316.0
777.65	54030064.0
777.75	54016196.0
777.85004	54002324.0
777.95	53993084.0
778.05	53983830.0
778.15	53969956.0
778.25	53960710.0
778.35004	53946840.0
778.45	53937590.0
778.55	53923724.0
778.65	53914470.0
778.75	53900600.0
778.85004	53891356.0
778.95	53877480.0
779.05	53868236.0
779.15	53854360.0
779.25	53845116.0
779.35004	53831240.0
779.45	53821996.0
779.55	53808120.0
779.65	53798876.0
779.75	53785004.0
779.85004	53775756.0
779.95	53761890.0
780.05	53752636.0
780.15	53738764.0
780.25	53729520.0
780.35004	53715644.0
780.45	53706400.0
780.55	53692532.0
780.65	53683280.0
780.75	53669404.0
780.85004	53664784.0
780.95	53650916.0
781.05	53641664.0
781.15	53627796.0
781.25	53618544.0
781.35004	53604676.0
781.45	53595430.0
781.55	53581550.0
781.65	53567684.0
781.75	53558436.0
781.85004	53544564.0
781.95	53535316.0
782.05	53521444.0
782.15	53512190.0
782.25	53498324.0
782.35004	53489080.0
782.45	53475204.0
782.55	53465950.0
782.65	53452084.0
782.75	53442840.0
782.85004	53428964.0
782.95	53419720.0
783.05	53405850.0
783.15	53391972.0
783.25	53382730.0
783.35004	53368852.0
783.45	53359610.0
783.55	53345740.0
783.65	53336490.0
783.75	53322616.0
783.85004	53308744.0
783.95	53299496.0
784.05	53285628.0
784.15	53276376.0
784.25	53262508.0
784.35004	53248640.0
784.45	53239388.0
784.55	53225510.0
784.65	53211644.0
784.75	53202396.0
784.85004	53188530.0
784.95	53174652.0
785.05	53165400.0
785.15	53156160.0
785.25	53142290.0
785.35004	53133036.0
785.45	53119170.0
785.55	53105292.0
785.65	53091424.0
785.75	53082176.0
785.85004	53068300.0
785.95	53054430.0
786.05	53045180.0
786.15	53031310.0
786.25	53017444.0
786.35004	53003564.0
786.45	52994320.0
786.55	52980452.0
786.65	52966576.0
786.75	52952708.0
786.85004	52943460.0
786.95	52929584.0
787.05	52915716.0
787.15	52901840.0
787.25	52887972.0
787.35004	52878724.0
787.45	52864856.0
787.55	52850980.0
787.65	52837108.0
787.75	52823240.0
787.85004	52809364.0
787.95	52800110.0
788.05	52786252.0
788.15	52772372.0
788.25	52758504.0
788.35004	52744628.0
788.45	52730770.0
788.55	52721516.0
788.65	52707640.0
788.75	52693772.0
788.85004	52679900.0
788.95	52666030.0
789.05	52652156.0
789.15	52642904.0
789.25	52633656.0
789.35004	52619788.0
789.45	52605910.0
789.55	52592044.0
789.65	52578172.0
789.75	52564300.0
789.85004	52550428.0
789.95	52536556.0
790.05	52527308.0
790.15	52513436.0
790.25	52499572.0
790.35004	52485692.0
790.45	52471820.0
790.55	52457950.0
790.65	52444076.0
790.75	52430210.0
790.85004	52420964.0
790.95	52407084.0
791.05	52393220.0
791.15	52379348.0
791.25	52365480.0
791.35004	52351600.0
791.45	52337724.0
791.55	52328484.0
791.65	52314612.0
791.75	52300744.0
791.85004	52286868.0
791.95	52272996.0
792.05	52263748.0
792.15	52249876.0
792.25	52236000.0
792.35004	52226756.0
792.45	52212884.0
792.55	52199016.0
792.65	52185140.0
792.75	52175890.0
792.85004	52162028.0
792.95	52148150.0
793.05	52138900.0
793.15	52129656.0
793.25	52115780.0
793.35004	52101908.0
793.45	52092668.0
793.55	52078788.0
793.65	52064920.0
793.75	52055676.0
793.85004	52041800.0
793.95	52027932.0
794.05	52018680.0
794.15	52004810.0
794.25	51990940.0
794.35004	51981690.0
794.45	51967820.0
794.55	51953944.0
794.65	51944696.0
794.75	51930830.0
794.85004	51921580.0
794.95	51907708.0
795.05	51893840.0
795.15	51884588.0
795.25	51870710.0
795.35004	51856844.0
795.45	51847596.0
795.55	51833730.0
795.65	51824480.0
795.75	51810610.0
795.85004	51801360.0
795.95	51787490.0
796.05	51773612.0
796.15	51764370.0
796.25	51750496.0
796.35004	51741250.0
796.45	51727380.0
796.55	51718130.0
796.65	51704256.0
796.75	51695010.0
796.85004	51681136.0
796.95	51667268.0
797.05	51658016.0
797.15	51644144.0
797.25	51634904.0
797.35004	51625652.0
797.45	51616400.0
797.55	51602532.0
797.65	51588660.0
797.75	51579412.0
797.85004	51565544.0
797.95	51556292.0
798.05	51542420.0
798.15	51528550.0
798.25	51519300.0
798.35004	51505424.0
798.45	51496188.0
798.55	51482308.0
798.65	51468444.0
798.75	51459190.0
798.85004	51445320.0
798.95	51431452.0
799.05	51422200.0
799.15	51408324.0
799.25	51394456.0
799.35004	51385210.0
799.45	51371332.0
799.55	51357464.0
799.65	51343590.0
799.75	51334350.0
799.85004	51320476.0
799.95	51306596.0
800.05	51292736.0
800.15	51283484.0
800.25	51269616.0
800.35004	51255740.0
800.45	51241868.0
800.55	51232620.0
800.65	51218748.0
800.75	51204870.0
800.85004	51191004.0
800.95	51181756.0
801.05	51167892.0
801.15	51154012.0
801.25	51140140.0
801.35004	51130900.0
801.45	51121650.0
801.55	51107780.0
801.65	51093904.0
801.75	51080030.0
801.85004	51070784.0
801.95	51056910.0
802.05	51043044.0
802.15	51029170.0
802.25	51019920.0
802.35004	51006052.0
802.45	50992180.0
802.55	50982932.0
802.65	50969064.0
802.75	50955188.0
802.85004	50945936.0
802.95	50932068.0
803.05	50918196.0
803.15	50908948.0
803.25	50895076.0
803.35004	50881200.0
803.45	50871960.0
803.55	50858090.0
803.65	50844216.0
803.75	50834970.0
803.85004	50821096.0
803.95	50811850.0
804.05	50797976.0
804.15	50784108.0
804.25	50774856.0
804.35004	50760988.0
804.45	50747110.0
804.55	50737868.0
804.65	50723996.0
804.75	50714748.0
804.85004	50700876.0
804.95	50687000.0
805.05	50677756.0
805.15	50663880.0
805.25	50654636.0
805.35004	50640764.0
805.45	50631516.0
805.55	50617644.0
805.65	50608396.0
805.75	50599150.0
805.85004	50585276.0
805.95	50576028.0
806.05	50562160.0
806.15	50552910.0
806.25	50539040.0
806.35004	50529790.0
806.45	50515920.0
806.55	50506676.0
806.65	50492800.0
806.75	50483556.0
806.85004	50469680.0
806.95	50460436.0
807.05	50451184.0
807.15	50437316.0
807.25	50428064.0
807.35004	50414196.0
807.45	50404944.0
807.55	50391076.0
807.65	50381824.0
807.75	50367956.0
807.85004	50358710.0
807.95	50344830.0
808.05	50335588.0
808.15	50326340.0
808.25	50312468.0
808.35004	50303224.0
808.45	50289348.0
808.55	50280104.0
808.65	50266236.0
808.75	50256984.0
808.85004	50247732.0
808.95	50233864.0
809.05	50224620.0
809.15	50210740.0
809.25	50201500.0
809.35004	50187624.0
809.45	50178372.0
809.55	50164504.0
809.65	50155256.0
809.75	50146010.0
809.85004	50132140.0
809.95	50122890.0
810.05	50109016.0
810.15	50104390.0
810.25	50090524.0
810.35004	50081270.0
810.45	50067404.0
810.55	50058156.0
810.65	50044280.0
810.75	50035040.0
810.85004	50021170.0
810.95	50011916.0
811.05	49998050.0
811.15	49988796.0
811.25	49974930.0
811.35004	49965684.0
811.45	49951810.0
811.55	49942564.0
811.65	49928690.0
811.75	49919436.0
811.85004	49905570.0
811.95	49896324.0
812.05	49882444.0
812.15	49873204.0
812.25	49859332.0
812.35004	49850080.0
812.45	49836212.0
812.55	49826960.0
812.65	49813084.0
812.75	49803850.0
812.85004	49789972.0
812.95	49776104.0
813.05	49766852.0
813.15	49752980.0
813.25	49743730.0
813.35004	49729860.0
813.45	49720612.0
813.55	49706744.0
813.65	49692868.0
813.75	49683620.0
813.85004	49669750.0
813.95	49660500.0
814.05	49646628.0
814.15	49632760.0
814.25	49623508.0
814.35004	49609644.0
814.45	49595764.0
814.55	49591144.0
814.65	49577268.0
814.75	49568024.0
814.85004	49554148.0
814.95	49540280.0
815.05	49531036.0
815.15	49517156.0
815.25	49503292.0
815.35004	49494044.0
815.45	49480170.0
815.55	49466300.0
815.65	49457050.0
815.75	49443180.0
815.85004	49429308.0
815.95	49420056.0
816.05	49406188.0
816.15	49396944.0
816.25	49383068.0
816.35004	49369200.0
816.45	49359948.0
816.55	49346076.0
816.65	49332210.0
816.75	49322956.0
816.85004	49309090.0
816.95	49299840.0
817.05	49285964.0
817.15	49276724.0
817.25	49262850.0
817.35004	49248976.0
817.45	49239730.0
817.55	49225856.0
817.65	49216604.0
817.75	49202740.0
817.85004	49193492.0
817.95	49179616.0
818.05	49170372.0
818.15	49156496.0
818.25	49147244.0
818.35004	49133376.0
818.45	49124132.0
818.55	49110264.0
818.65	49101012.0
818.75	49087140.0
818.85004	49082516.0
818.95	49073270.0
819.05	49059396.0
819.15	49050144.0
819.25	49036276.0
819.35004	49027030.0
819.45	49013150.0
819.55	49003910.0
819.65	48990040.0
819.75	48980788.0
819.85004	48971548.0
819.95	48957668.0
820.05	48948424.0
820.15	48934550.0
820.25	48925304.0
820.35004	48911436.0
820.45	48902184.0
820.55	48892936.0
820.65	48879068.0
820.75	48869820.0
820.85004	48860570.0
820.95	48846692.0
821.05	48837452.0
821.15	48828204.0
821.25	48814330.0
821.35004	48805084.0
821.45	48795836.0
821.55	48786588.0
821.65	48772720.0
821.75	48763468.0
821.85004	48754216.0
821.95	48740350.0
822.05	48731100.0
822.15	48721852.0
822.25	48712604.0
822.35004	48698732.0
822.45	48689484.0
822.55	48680240.0
822.65	48670988.0
822.75	48657116.0
822.85004	48647864.0
822.95	48638624.0
823.05	48629372.0
823.15	48615500.0
823.25	48606260.0
823.35004	48597010.0
823.45	48587756.0
823.55	48578516.0
823.65	48569268.0
823.75	48560016.0
823.85004	48550764.0
823.95	48536896.0
824.05	48527650.0
824.15	48518400.0
824.25	48504532.0
824.35004	48495280.0
824.45	48486030.0
824.55	48476788.0
824.65	48462916.0
824.75	48453664.0
824.85004	48444424.0
824.95	48435172.0
825.05	48421300.0
825.15	48412052.0
825.25	48402810.0
825.35004	48388932.0
825.45	48379690.0
825.55	48370436.0
825.65	48356564.0
825.75	48347324.0
825.85004	48338070.0
825.95	48324196.0
826.05	48314948.0
826.15	48305700.0
826.25	48291828.0
826.35004	48282580.0
826.45	48273336.0
826.55	48259464.0
826.65	48250212.0
826.75	48236344.0
826.85004	48227096.0
826.95	48217852.0
827.05	48203980.0
827.15	48194730.0
827.25	48180860.0
827.35004	48171612.0
827.45	48157740.0
827.55	48148492.0
827.65	48134620.0
827.75	48125370.0
827.85004	48111500.0
827.95	48102256.0
828.05	48088380.0
828.15	48079136.0
828.25	48069884.0
828.35004	48060630.0
828.45	48046772.0
828.55	48032892.0
828.65	48023644.0
828.75	48009776.0
828.85004	47995904.0
828.95	47986656.0
829.05	47972784.0
829.15	47958910.0
829.25	47949664.0
829.35004	47935790.0
829.45	47921924.0
829.55	47908050.0
829.65	47898796.0
829.75	47884930.0
829.85004	47871060.0
829.95	47857188.0
830.05	47843310.0
830.15	47834068.0
830.25	47820190.0
830.35004	47806324.0
830.45	47792452.0
830.55	47778584.0
830.65	47764708.0
830.75	47755464.0
830.85004	47741588.0
830.95	47727716.0
831.05	47713850.0
831.15	47699980.0
831.25	47686100.0
831.35004	47672230.0
831.45	47658356.0
831.55	47644490.0
831.65	47630616.0
831.75	47621372.0
831.85004	47607496.0
831.95	47593628.0
832.05	47579750.0
832.15	47565884.0
832.25	47556636.0
832.35004	47542760.0
832.45	47528892.0
832.55	47515020.0
832.65	47501150.0
832.75	47487276.0
832.85004	47473404.0
832.95	47459536.0
833.05	47445660.0
833.15	47431790.0
833.25	47417920.0
833.35004	47404050.0
833.45	47390176.0
833.55	47376308.0
833.65	47362430.0
833.75	47348560.0
833.85004	47334690.0
833.95	47320816.0
834.05	47306948.0
834.15	47293070.0
834.25	47279200.0
834.35004	47265332.0
834.45	47251460.0
834.55	47237588.0
834.65	47223716.0
834.75	47209850.0
834.85004	47195972.0
834.95	47182104.0
835.05	47168230.0
835.15	47154350.0
835.25	47140490.0
835.35004	47126612.0
835.45	47112744.0
835.55	47098868.0
835.65	47085000.0
835.75	47071130.0
835.85004	47057252.0
835.95	47048012.0
836.05	47034136.0
836.15	47024890.0
836.25	47011020.0
836.35004	46997144.0
836.45	46983276.0
836.55	46969404.0
836.65	46960150.0
836.75	46946284.0
836.85004	46932412.0
836.95	46918544.0
837.05	46904668.0
837.15	46895416.0
837.25	46881550.0
837.35004	46867676.0
837.45	46853800.0
837.55	46844560.0
837.65	46830684.0
837.75	46816816.0
837.85004	46802944.0
837.95	46789068.0
838.05	46779824.0
838.15	46765950.0
838.25	46752084.0
838.35004	46738210.0
838.45	46724332.0
838.55	46715092.0
838.65	46701216.0
838.75	46687344.0
838.85004	46673476.0
838.95	46659600.0
839.05	46650356.0
839.15	46636480.0
839.25	46622610.0
839.35004	46608740.0
839.45	46594864.0
839.55	46580996.0
839.65	46567124.0
839.75	46557876.0
839.85004	46544004.0
839.95	46534756.0
840.05	46520890.0
840.15	46507016.0
840.25	46493140.0
840.35004	46479270.0
840.45	46465396.0
840.55	46451532.0
840.65	46437656.0
840.75	46423780.0
840.85004	46409910.0
840.95	46396040.0
841.05	46382172.0
841.15	46368296.0
841.25	46354428.0
841.35004	46335930.0
841.45	46322056.0
841.55	46308188.0
841.65	46294310.0
841.75	46280444.0
841.85004	46266572.0
841.95	46252700.0
842.05	46238828.0
842.15	46225420.0
842.25	46212012.0
842.35004	46193516.0
842.45	46179644.0
842.55	46165772.0
842.65	46152360.0
842.75	46138490.0
842.85004	46124616.0
842.95	46106584.0
843.05	46092710.0
843.15	46078840.0
843.25	46064970.0
843.35004	46051560.0
843.45	46033064.0
843.55	46019190.0
843.65	46005784.0
843.75	45991916.0
843.85004	45973416.0
843.95	45959548.0
844.05	45946136.0
844.15	45927640.0
844.25	45913770.0
844.35004	45900360.0
844.45	45881864.0
844.55	45867990.0
844.65	45854584.0
844.75	45836090.0
844.85004	45822216.0
844.95	45806960.0
845.05	45792160.0
845.15	45776440.0
845.25	45761176.0
845.35004	45745920.0
845.45	45730664.0
845.55	45714940.0
845.65	45700144.0
845.75	45684424.0
845.85004	45669170.0
845.95	45653904.0
846.05	45638650.0
846.15	45622930.0
846.25	45607668.0
846.35004	45592412.0
846.45	45577150.0
846.55	45561892.0
846.65	45547096.0
846.75	45531376.0
846.85004	45516116.0
846.95	45501320.0
847.05	45486060.0
847.15	45470800.0
847.25	45456004.0
847.35004	45441210.0
847.45	45425950.0
847.55	45410690.0
847.65	45396356.0
847.75	45381560.0
847.85004	45366300.0
847.95	45351970.0
848.05	45338096.0
