wavelength	flux
549.25	86688551.29587759
549.35004	86683928.54195799
549.45	86679311.43242657
549.55	86670060.2801992
549.65	86665431.88189143
549.75	86656192.01844041
549.85004	86646940.86621304
549.95	86637689.71398567
550.05	86628444.20614648
550.15	86619198.69830728
550.25	86605324.79216032
550.35004	86596079.28432111
550.45	86582205.37817416
550.55	86568331.47202718
550.65	86554463.2102684
550.75	86540594.9485096
550.85004	86522092.64405486
550.95	86508218.73790789
551.05	86489727.72222951
551.15	86471236.70655112
551.25	86452734.40209638
551.35004	86429614.98811021
551.45	86411123.97243182
551.55	86392621.66797708
551.65	86369513.54276729
551.75	86351011.23831254
551.85004	86327891.82432638
551.95	86304778.05472839
552.05	86286275.75027364
552.15	86263156.33628748
552.25	86240042.5666895
552.35004	86221540.26223476
552.45	86203049.24655637
552.55	86184552.58648981
552.65	86166055.92642325
552.75	86142936.51243709
552.85004	86124439.85237052
552.95	86105943.19230396
553.05	86082835.06709416
553.15	86064332.7626394
553.25	86041213.34865324
553.35004	86022711.0441985
553.45	86004220.02852012
553.55	85981106.25892213
553.65	85962609.59885557
553.75	85939484.54048122
553.85004	85920987.88041466
553.95	85897874.11081669
554.05	85874749.05244234
554.15	85856252.39237578
554.25	85833138.62277779
554.35004	85814647.60709941
554.45	85791516.90433688
554.55	85768403.1347389
554.65	85745283.72075275
554.75	85722164.30676658
554.85004	85708290.40061961
554.95	85685170.98663345
555.05	85662051.57264729
555.15	85638937.80304931
555.25	85615818.38906315
555.35004	85592693.3306888
555.45	85569573.91670264
555.55	85541831.7487969
555.65	85518712.33481073
555.75	85495592.92082457
555.85004	85472473.50683841
555.95	85444736.98332083
556.05	85421606.2805583
556.15	85398492.51096033
556.25	85370750.34305456
556.35004	85347630.9290684
556.45	85319883.11677447
556.55	85296763.70278831
556.65	85273644.28880215
556.75	85245902.12089638
556.85004	85222782.70691022
556.95	85199663.29292406
557.05	85176549.52332608
557.15	85148807.35542034
557.25	85121053.8987382
557.35004	85097934.48475204
557.45	85074820.71515407
557.55	85047078.54724832
557.65	85023953.48887397
557.75	85000839.719276
557.85004	84977720.30528983
557.95	84954595.24691549
558.05	84931475.83292933
558.15	84908362.06333135
558.25	84885242.64934519
558.35004	84866740.34489043
558.45	84848249.32921205
558.55	84829747.02475731
558.65	84815884.4073867
558.75	84797387.74732013
558.85004	84783513.84117316
558.95	84769645.57941438
559.05	84755766.02887923
559.15	84741903.41150862
559.25	84728023.86097346
559.35004	84714161.24360286
559.45	84700281.69306771
559.55	84695658.93914811
559.65	84686419.07569711
559.75	84672539.52516195
559.85004	84663288.37293458
559.95	84654048.50948358
560.05	84649425.75556397
560.15	84640174.6033366
560.25	84635546.20502882
560.35004	84626300.69718963
560.45	84621683.58765821
560.55	84617055.18935044
560.65	84607804.03712307
560.75	84603181.28320347
560.85004	84598552.8848957
560.95	84593935.77536428
561.05	84589307.3770565
561.15	84580061.8692173
561.25	84575444.75968589
561.35004	84570816.36137812
561.45	84561565.20915075
561.55	84556942.45523115
561.65	84547696.94739196
561.75	84538451.43955277
561.85004	84529200.2873254
561.95	84524571.88901761
562.05	84515332.02556661
562.15	84506080.87333924
562.25	84501458.11941963
562.35004	84492206.96719226
562.45	84487584.21327266
562.55	84478338.70543347
562.65	84469087.5532061
562.75	84464464.7992865
562.85004	84459836.40097873
562.95	84450596.53752771
563.05	84445973.78360812
563.15	84441345.38530034
563.25	84436722.63138075
563.35004	84436722.63138075
563.45	84432094.23307297
563.55	84427471.47915336
563.65	84422843.0808456
563.75	84422843.0808456
563.85004	84418231.61570236
563.95	84418231.61570236
564.05	84418231.61570236
564.15	84413603.21739459
564.25	84413603.21739459
564.35004	84413603.21739459
564.45	84413603.21739459
564.55	84413603.21739459
564.65	84418231.61570236
564.75	84418231.61570236
564.85004	84422843.0808456
564.95	84422843.0808456
565.05	84427471.47915336
565.15	84432094.23307297
565.25	84436722.63138075
565.35004	84436722.63138075
565.45	84441345.38530034
565.55	84445973.78360812
565.65	84450596.53752771
565.75	84455224.9358355
565.85004	84459836.40097873
565.95	84464464.7992865
566.05	84469087.5532061
566.15	84473715.95151387
566.25	84478338.70543347
566.35004	84482967.10374124
566.45	84487584.21327266
566.55	84492206.96719226
566.65	84496829.72111185
566.75	84501458.11941963
566.85004	84506080.87333924
566.95	84510709.271647
567.05	84515332.02556661
567.15	84519960.42387438
567.25	84524571.88901761
567.35004	84529200.2873254
567.45	84533823.04124498
567.55	84538451.43955277
567.65	84543068.54908417
567.75	84543068.54908417
567.85004	84547696.94739196
567.95	84552319.70131156
568.05	84552319.70131156
568.15	84556942.45523115
568.25	84556942.45523115
568.35004	84561565.20915075
568.45	84561565.20915075
568.55	84566193.60745852
568.65	84566193.60745852
568.75	84570816.36137812
568.85004	84570816.36137812
568.95	84570816.36137812
569.05	84575444.75968589
569.15	84575444.75968589
569.25	84575444.75968589
569.35004	84580061.8692173
569.45	84580061.8692173
569.55	84580061.8692173
569.65	84580061.8692173
569.75	84580061.8692173
569.85004	84580061.8692173
569.95	84584690.26752509
570.05	84584690.26752509
570.15	84584690.26752509
570.25	84584690.26752509
570.35004	84584690.26752509
570.45	84584690.26752509
570.55	84589307.3770565
570.65	84589307.3770565
570.75	84589307.3770565
570.85004	84593935.77536428
570.95	84593935.77536428
571.05	84598552.8848957
571.15	84603181.28320347
571.25	84607804.03712307
571.35004	84607804.03712307
571.45	84612432.43543084
571.55	84617055.18935044
571.65	84621683.58765821
571.75	84621683.58765821
571.85004	84626300.69718963
571.95	84630929.09549741
572.05	84635546.20502882
572.15	84640174.6033366
572.25	84644797.35725619
572.35004	84644797.35725619
572.45	84649425.75556397
572.55	84654048.50948358
572.65	84658665.61901498
572.75	84658665.61901498
572.85004	84663288.37293458
572.95	84667916.77124235
573.05	84672539.52516195
573.15	84672539.52516195
573.25	84677167.92346974
573.35004	84681790.67738932
573.45	84681790.67738932
573.55	84686419.07569711
573.65	84686419.07569711
573.75	84686419.07569711
573.85004	84691030.54084034
573.95	84691030.54084034
574.05	84691030.54084034
574.15	84691030.54084034
574.25	84695658.93914811
574.35004	84691030.54084034
574.45	84691030.54084034
574.55	84691030.54084034
574.65	84691030.54084034
574.75	84691030.54084034
574.85004	84686419.07569711
574.95	84686419.07569711
575.05	84681790.67738932
575.15	84681790.67738932
575.25	84677167.92346974
575.35004	84677167.92346974
575.45	84672539.52516195
575.55	84667916.77124235
575.65	84663288.37293458
575.75	84658665.61901498
575.85004	84654048.50948358
575.95	84649425.75556397
576.05	84644797.35725619
576.15	84640174.6033366
576.25	84630929.09549741
576.35004	84626300.69718963
576.45	84621683.58765821
576.55	84612432.43543084
576.65	84607804.03712307
576.75	84598552.8848957
576.85004	84593935.77536428
576.95	84584690.26752509
577.05	84580061.8692173
577.15	84570816.36137812
577.25	84561565.20915075
577.35004	84556942.45523115
577.45	84552319.70131156
577.55	84543068.54908417
577.65	84538451.43955277
577.75	84533823.04124498
577.85004	84529200.2873254
577.95	84519960.42387438
578.05	84515332.02556661
578.15	84506080.87333924
578.25	84501458.11941963
578.35004	84492206.96719226
578.45	84487584.21327266
578.55	84478338.70543347
578.65	84469087.5532061
578.75	84459836.40097873
578.85004	84450596.53752771
578.95	84436722.63138075
579.05	84427471.47915336
579.15	84413603.21739459
579.25	84399734.9556358
579.35004	84385861.04948883
579.45	84367358.74503408
579.55	84353496.12766348
579.65	84334999.4675969
579.75	84321125.56144994
579.85004	84302628.90138337
579.95	84284137.885705
580.05	84265635.58125024
580.15	84247144.56557186
580.25	84228653.54989347
580.35004	84205528.49151914
580.45	84187037.47584075
580.55	84173157.92530559
580.65	84150044.15570761
580.75	84126924.74172145
580.85004	84103805.32773529
580.95	84085308.66766873
581.05	84062189.25368257
581.15	84039069.8396964
581.25	84015950.42571025
581.35004	83992831.01172408
581.45	83965083.19943015
581.55	83941963.78544399
581.65	83918850.015846
581.75	83891102.20355207
581.85004	83867988.43395409
581.95	83844869.01996793
582.05	83817126.85206217
582.15	83794001.79368782
582.25	83766265.27017024
582.35004	83743140.21179591
582.45	83715398.04389015
582.55	83692278.62990399
582.65	83673787.6142256
582.75	83650668.20023943
582.85004	83622920.3879455
582.95	83599800.97395934
583.05	83576681.55997318
583.15	83548939.39206742
583.25	83525819.97808126
583.35004	83502694.91970693
583.45	83474958.39618935
583.55	83451838.98220319
583.65	83424091.16990924
583.75	83400971.75592308
583.85004	83373229.58801733
583.95	83350115.81841934
584.05	83322373.65051359
584.15	83299248.59213924
584.25	83271500.77984531
584.35004	83243764.25632773
584.45	83220644.84234157
584.55	83192908.318824
584.65	83169777.61606146
584.75	83142035.44815572
584.85004	83118921.67855772
584.95	83091179.51065198
585.05	83063431.69835803
585.15	83035689.53045228
585.25	83012570.11646612
585.35004	82984822.30417217
585.45	82957085.7806546
585.55	82929332.32397248
585.65	82906218.5543745
585.75	82878476.38646874
585.85004	82850734.21856299
585.95	82827614.80457683
586.05	82799866.99228288
586.15	82772124.82437713
586.25	82749011.05477914
586.35004	82725891.64079298
586.45	82698138.18411086
586.55	82675024.41451289
586.65	82651905.00052673
586.75	82628785.58654056
586.85004	82605666.1725544
586.95	82577918.36026047
587.05	82554810.23505066
587.15	82531679.53228815
587.25	82508565.76269016
587.35004	82485446.348704
587.45	82462332.57910602
587.55	82439201.8763435
587.65	82416088.10674551
587.75	82392968.69275935
587.85004	82369849.27877319
587.95	82346724.22039886
588.05	82323616.09518905
588.15	82305113.7907343
588.25	82281994.37674814
588.35004	82263492.0722934
588.45	82240378.30269542
588.55	82221887.28701703
588.65	82203390.62695047
588.75	82180265.56857613
588.85004	82161774.55289774
588.95	82147906.29113895
589.05	82129409.63107239
589.15	82115530.08053724
589.25	82097039.06485885
589.35004	82083170.80310006
589.45	82064668.49864532
589.55	82050800.23688653
589.65	82041549.08465916
589.75	82027686.46728855
589.85004	82013806.9167534
589.95	81999933.01060644
590.05	81990693.14715542
590.15	81976813.59662028
590.25	81967568.08878107
590.35004	81958322.58094189
590.45	81944448.67479491
590.55	81935203.16695572
590.65	81925957.65911654
590.75	81916712.15127733
590.85004	81907460.99904996
590.95	81898209.84682259
591.05	81888964.3389834
591.15	81879718.83114421
591.25	81865839.28060906
591.35004	81856599.41715805
591.45	81847348.26493068
591.55	81838097.11270331
591.65	81828851.6048641
591.75	81819606.09702492
591.85004	81810354.94479755
591.95	81801103.79257017
592.05	81791863.92911915
592.15	81782612.77689178
592.25	81773361.62466441
592.35004	81764121.7612134
592.45	81754870.60898603
592.55	81745619.45675866
592.65	81736373.94891946
592.75	81727128.44108027
592.85004	81717877.2888529
592.95	81713254.5349333
593.05	81704009.02709411
593.15	81694763.51925492
593.25	81685518.01141572
593.35004	81680889.61310795
593.45	81671638.46088058
593.55	81662392.95304139
593.65	81657770.19912179
593.75	81648524.6912826
593.85004	81643896.29297481
593.95	81639273.53905523
594.05	81630033.67560421
594.15	81620782.52337684
594.25	81616154.12506907
594.35004	81606902.9728417
594.45	81597657.46500249
594.55	81593040.35547109
594.65	81583789.2032437
594.75	81579160.80493593
594.85004	81569909.65270856
594.95	81560669.78925754
595.05	81556047.03533795
595.15	81546795.88311058
595.25	81542167.4848028
595.35004	81532916.33257543
595.45	81523676.46912442
595.55	81519053.71520482
595.65	81509808.20736563
595.75	81505179.80905785
595.85004	81495934.30121866
595.95	81486683.14899129
596.05	81482060.39507169
596.15	81472814.8872325
596.25	81463569.37939331
596.35004	81454323.87155412
596.45	81449695.47324634
596.55	81440444.32101896
596.65	81431198.81317978
596.75	81421947.6609524
596.85004	81417330.55142099
596.95	81408079.39919361
597.05	81398839.5357426
597.15	81389588.38351522
597.25	81380337.23128785
597.35004	81371086.07906048
597.45	81361846.21560948
597.55	81352595.06338209
597.65	81343343.91115472
597.75	81334098.40331553
597.85004	81324852.89547634
597.95	81315601.74324897
598.05	81301733.48149018
598.15	81292482.32926281
598.25	81283231.17703544
598.35004	81269362.91527665
598.45	81255489.00912967
598.55	81246237.8569023
598.65	81232375.2395317
598.75	81218501.33338472
598.85004	81204627.42723775
598.95	81190753.52109079
599.05	81176885.259332
599.15	81163016.99757321
599.25	81149143.09142624
599.35004	81135269.18527927
599.45	81126023.67744008
599.55	81112149.7712931
599.65	81098281.50953431
599.75	81079784.84946775
599.85004	81065916.58770896
599.95	81047419.9276424
600.05	81033546.02149543
600.15	81015043.71704069
600.25	80996552.7013623
600.35004	80982684.43960352
600.45	80964187.77953695
600.55	80945691.11947039
600.65	80927200.103792
600.75	80908697.79933725
600.85004	80890206.78365888
600.95	80871710.1235923
601.05	80853213.46352574
601.15	80834722.44784735
601.25	80816225.78778079
601.35004	80793100.72940645
601.45	80774609.71372807
601.55	80756113.0536615
601.65	80737616.39359494
601.75	80714496.97960877
601.85004	80696005.96393038
601.95	80677503.65947564
602.05	80659012.64379726
602.15	80640515.98373069
602.25	80626642.07758372
602.35004	80603522.66359755
602.45	80585031.64791918
602.55	80566534.98785262
602.65	80548038.32778604
602.75	80529547.31210767
602.85004	80511045.00765291
602.95	80487931.23805493
603.05	80469434.57798837
603.15	80450937.91792181
603.25	80432446.90224342
603.35004	80409321.84386908
603.45	80390825.18380252
603.55	80367705.76981635
603.65	80349214.75413796
603.75	80326089.69576363
603.85004	80307593.03569706
603.95	80284479.26609908
604.05	80261359.85211292
604.15	80238240.43812676
604.25	80215115.37975241
604.35004	80196624.36407404
604.45	80173504.95008788
604.55	80150379.89171353
604.65	80122643.36819595
604.75	80104141.0637412
604.85004	80081027.29414323
604.95	80057907.88015707
605.05	80030165.7122513
605.15	80007046.29826514
605.25	79983921.2398908
605.35004	79956179.07198505
605.45	79933065.30238706
605.55	79905317.49009313
605.65	79877575.32218736
605.75	79854455.9082012
605.85004	79826713.74029545
605.95	79798971.57238969
606.05	79766606.65056434
606.15	79738858.8382704
606.25	79711116.67036465
606.35004	79683374.50245889
606.45	79651003.93624535
606.55	79623261.76833959
606.65	79600147.99874161
606.75	79567777.43252808
606.85004	79540029.62023415
606.95	79512281.8079402
607.05	79479922.53050303
607.15	79452180.36259727
607.25	79419809.79638374
607.35004	79392067.62847798
607.45	79359702.70665263
607.55	79331960.53874686
607.65	79299589.97253333
607.75	79271847.80462758
607.85004	79244099.99233364
607.95	79211735.07050829
608.05	79183992.90260252
608.15	79156250.73469678
608.25	79128508.56679101
608.35004	79100766.39888525
608.45	79073024.2309795
608.55	79045276.41868556
608.65	79017534.25077981
608.75	78989792.08287404
608.85004	78962049.91496828
608.95	78934307.74706253
609.05	78901937.180849
609.15	78874195.01294324
609.25	78846447.2006493
609.35004	78818699.38835536
609.45	78790962.86483778
609.55	78763215.05254385
609.65	78735478.52902627
609.75	78712353.47065192
609.85004	78684611.30274618
609.95	78656869.13484041
610.05	78629126.96693465
610.15	78606007.55294849
610.25	78582888.13896233
610.35004	78555145.97105658
610.45	78532020.91268224
610.55	78504284.38916466
610.65	78476536.57687072
610.75	78453417.16288456
610.85004	78425674.9949788
610.95	78397932.82707304
611.05	78374813.41308688
611.15	78347071.24518113
611.25	78319329.07727537
611.35004	78296209.6632892
611.45	78268467.49538344
611.55	78245342.43700911
611.65	78217605.91349153
611.75	78189858.10119759
611.85004	78166738.68721142
611.95	78138996.51930568
612.05	78111248.70701173
612.15	78088134.93741375
612.25	78065015.52342759
612.35004	78037273.35552183
612.45	78014148.2971475
612.55	77986411.77362992
612.65	77958663.96133597
612.75	77935544.54734981
612.85004	77907802.37944406
612.95	77884682.9654579
613.05	77856940.79755214
613.15	77829198.62964638
613.25	77806079.21566021
613.35004	77778337.04775447
613.45	77755217.6337683
613.55	77727469.82147436
613.65	77699733.2979568
613.75	77676608.23958245
613.85004	77648860.4272885
613.95	77621118.25938275
614.05	77598004.48978476
614.15	77574885.0757986
614.25	77551760.01742427
614.35004	77524023.49390669
614.45	77500898.43553235
614.55	77477779.02154619
614.65	77450036.85364042
614.75	77426917.43965426
614.85004	77403803.67005628
614.95	77380672.96729377
615.05	77357559.19769578
615.15	77334439.78370962
615.25	77311326.01411164
615.35004	77288200.9557373
615.45	77265081.54175113
615.55	77246590.52607276
615.65	77228093.8660062
615.75	77209597.20593962
615.85004	77191100.54587306
615.95	77172609.53019467
616.05	77154107.22573993
616.15	77135616.21006155
616.25	77117119.54999498
616.35004	77103245.643848
616.45	77084743.33939326
616.55	77070880.72202265
616.65	77057006.81587568
616.75	77043138.5541169
616.85004	77029259.00358175
616.95	77010767.98790336
617.05	76996899.72614458
617.15	76983020.17560942
617.25	76969157.55823882
617.35004	76955278.00770366
617.45	76941415.39033306
617.55	76932164.23810568
617.65	76918284.68757054
617.75	76904422.07019994
617.85004	76895170.91797256
617.95	76881302.65621378
618.05	76872051.5039864
618.15	76862800.35175902
618.25	76848932.09000024
618.35004	76839686.58216104
618.45	76830441.07432185
618.55	76816561.5237867
618.65	76807316.0159475
618.75	76798064.86372013
618.85004	76784196.60196134
618.95	76774956.73851034
619.05	76765705.58628297
619.15	76756454.4340556
619.25	76742580.52790862
619.35004	76733335.02006944
619.45	76724083.86784205
619.55	76710221.25047144
619.65	76696341.6999363
619.75	76687090.54770893
619.85004	76673227.93033832
619.95	76659348.37980317
620.05	76650102.87196398
620.15	76636234.61020519
620.25	76622355.05967003
620.35004	76613115.19621903
620.45	76599246.93446024
620.55	76585367.38392508
620.65	76571499.1221663
620.75	76557625.21601933
620.85004	76553002.46209973
620.95	76539134.20034094
621.05	76525260.29419398
621.15	76511386.38804701
621.25	76497518.12628822
621.35004	76483638.57575306
621.45	76469775.95838246
621.55	76455896.40784732
621.65	76442033.79047671
621.75	76428154.23994155
621.85004	76414291.62257095
621.95	76400412.07203579
622.05	76386543.81027701
622.15	76372669.90413004
622.25	76358801.64237125
622.35004	76344927.73622428
622.45	76331059.47446549
622.55	76317185.56831853
622.65	76303317.30655974
622.75	76289437.75602458
622.85004	76275575.13865398
622.95	76261695.58811884
623.05	76247832.97074822
623.15	76233953.42021307
623.25	76220079.5140661
623.35004	76206211.25230731
623.45	76192342.99054852
623.55	76183097.48270933
623.65	76169217.93217419
623.75	76155349.6704154
623.85004	76141475.76426843
623.95	76127607.50250964
624.05	76113733.59636267
624.15	76104482.4441353
624.25	76090614.1823765
624.35004	76076745.92061771
624.45	76062872.01447076
624.55	76053620.86224338
624.65	76044380.99879237
624.75	76030501.44825722
624.85004	76021250.29602984
624.95	76007387.67865923
625.05	75993508.12812409
625.15	75984268.26467307
625.25	75970394.35852611
625.35004	75961148.85068691
625.45	75947274.94453995
625.55	75933401.03839298
625.65	75924155.53055379
625.75	75914910.02271459
625.85004	75905664.5148754
625.95	75891784.96434025
626.05	75882539.45650105
626.15	75873288.30427368
626.25	75864042.79643449
626.35004	75850180.17906389
626.45	75840929.02683651
626.55	75831677.87460914
626.65	75817803.96846217
626.75	75808558.46062298
626.85004	75799307.30839561
626.95	75785444.69102499
627.05	75776193.53879762
627.15	75766942.38657025
627.25	75753062.8360351
627.35004	75743822.97258408
627.45	75729954.7108253
627.55	75716080.80467834
627.65	75706829.65245096
627.75	75692961.39069217
627.85004	75679087.4845452
627.95	75665219.22278641
628.05	75646722.56271985
628.15	75632848.65657288
628.25	75618986.03920227
628.35004	75605106.48866712
628.45	75591232.58252016
628.55	75572741.56684177
628.65	75558873.30508298
628.75	75544999.398936
628.85004	75531119.84840086
628.95	75517257.23103026
629.05	75498760.57096368
629.15	75484886.66481672
629.25	75466384.36036198
629.35004	75452521.74299136
629.45	75434025.0829248
629.55	75420151.17677782
629.65	75401654.51671126
629.75	75387780.61056429
629.85004	75369289.59488592
629.95	75350798.57920752
630.05	75336919.02867238
630.15	75318428.01299399
630.25	75299931.35292743
630.35004	75281434.69286086
630.45	75267566.43110207
630.55	75249069.7710355
630.65	75230573.11096895
630.75	75216699.20482197
630.85004	75198208.18914358
630.95	75179705.88468884
631.05	75161214.86901046
631.15	75147346.60725167
631.25	75128844.30279693
631.35004	75110353.28711854
631.45	75096485.02535975
631.55	75077982.720905
631.65	75059491.70522662
631.75	75045617.79907966
631.85004	75031749.53732087
631.95	75017875.6311739
632.05	74999378.97110733
632.15	74985505.06496036
632.25	74971636.80320157
632.35004	74953140.14313501
632.45	74939271.88137622
632.55	74925392.33084106
632.65	74906901.31516269
632.75	74893027.40901572
632.85004	74879159.14725693
632.95	74865290.88549814
633.05	74846788.58104339
633.15	74832914.67489642
633.25	74819046.41313763
633.35004	74805178.15137884
633.45	74786681.49131228
633.55	74772813.22955349
633.65	74758933.67901835
633.75	74745071.06164773
633.85004	74731191.51111259
633.95	74712700.4954342
634.05	74698826.58928724
634.15	74684958.32752845
634.25	74671084.42138147
634.35004	74657204.87084633
634.45	74643342.25347571
634.55	74629468.34732875
634.65	74615600.08556996
634.75	74601720.5350348
634.85004	74583229.51935643
634.95	74569361.25759764
635.05	74555487.35145067
635.15	74541619.08969188
635.25	74527739.53915673
635.35004	74518499.67570572
635.45	74499997.37125097
635.55	74486134.75388037
635.65	74472255.20334521
635.75	74458386.94158642
635.85004	74439890.28151986
635.95	74426010.73098472
636.05	74412148.1136141
636.15	74393651.45354754
636.25	74375154.79348098
636.35004	74361280.887334
636.45	74342789.87165561
636.55	74328915.96550865
636.65	74310424.94983026
636.75	74291922.64537552
636.85004	74273431.62969713
636.95	74259552.07916199
637.05	74241061.0634836
637.15	74222570.04780522
637.25	74204067.74335048
637.35004	74185576.72767209
637.45	74171708.4659133
637.55	74153211.80584674
637.65	74134715.14578016
637.75	74116224.13010179
637.85004	74097721.82564704
637.95	74079230.80996865
638.05	74060728.5055139
638.15	74042237.48983552
638.25	74023746.47415714
638.35004	74009866.92362198
638.45	73991375.9079436
638.55	73972873.60348886
638.65	73959005.34173007
638.75	73940514.32605168
638.85004	73922017.66598512
638.95	73903521.00591855
639.05	73885029.99024017
639.15	73866527.68578543
639.25	73848036.67010704
639.35004	73829534.3656523
639.45	73811043.3499739
639.55	73792552.33429553
639.65	73774050.02984078
639.75	73755559.01416239
639.85004	73737056.70970765
639.95	73718565.69402926
640.05	73700069.0339627
640.15	73681572.37389614
640.25	73667698.46774916
640.35004	73649207.45207077
640.45	73630705.14761603
640.55	73616842.53024542
640.65	73598340.22579068
640.75	73584471.96403189
640.85004	73570598.05788492
640.95	73552107.04220654
641.05	73538227.49167138
641.15	73524364.87430078
641.25	73505862.56984603
641.35004	73496617.06200685
641.45	73478126.04632846
641.55	73464246.49579331
641.65	73445749.83572674
641.75	73427258.82004836
641.85004	73413390.55828957
641.95	73394888.25383483
642.05	73376397.23815644
642.15	73357906.22247806
642.25	73339403.9180233
642.35004	73320912.90234493
642.45	73302416.24227837
642.55	73283919.58221179
642.65	73260800.16822563
642.75	73237680.75423947
642.85004	73214555.69586512
642.95	73191447.57065533
643.05	73168316.8678928
643.15	73140574.69998705
643.25	73117460.93038908
643.35004	73089718.76248331
643.45	73066593.70410897
643.55	73038845.89181504
643.65	73015737.76660523
643.75	72992612.70823088
643.85004	72964864.89593695
643.95	72937122.72803119
644.05	72914008.95843321
644.15	72886266.79052746
644.25	72858524.6226217
644.35004	72830776.81032775
644.45	72803034.642422
644.55	72775292.47451624
644.65	72742921.90830271
644.75	72715179.74039696
644.85004	72687437.5724912
644.95	72659695.40458544
645.05	72631953.23667969
645.15	72604205.42438574
645.25	72576457.61209181
645.35004	72548721.08857423
645.45	72520973.27628028
645.55	72488613.99884312
645.65	72465488.94046877
645.75	72437752.4169512
645.85004	72410004.60465726
645.95	72382256.79236332
646.05	72349891.87053797
646.15	72322155.34702039
646.25	72294407.53472646
646.35004	72266659.72243251
646.45	72238917.55452676
646.55	72206558.27708958
646.65	72178810.46479565
646.75	72151073.94127807
646.85004	72123320.48459595
646.95	72095578.31669019
647.05	72067836.14878444
647.15	72040093.98087868
647.25	72012351.81297292
647.35004	71984609.64506717
647.45	71961490.23108101
647.55	71933742.41878706
647.65	71906000.25088131
647.75	71878258.08297555
647.85004	71855144.31337757
647.95	71827390.85669546
648.05	71799654.33317788
648.15	71771906.52088393
648.25	71744169.99736635
648.35004	71721044.93899202
648.45	71693302.77108626
648.55	71665560.6031805
648.65	71642441.18919434
648.75	71614699.02128859
648.85004	71586956.85338283
648.95	71563837.43939666
649.05	71536083.98271455
649.15	71508347.45919697
649.25	71485228.04521081
649.35004	71462108.63122465
649.45	71438989.21723849
649.55	71411247.04933272
649.65	71388127.63534656
649.75	71365013.86574858
649.85004	71337266.05345465
649.95	71314140.9950803
650.05	71286398.82717454
650.15	71263285.05757657
650.25	71240159.99920222
650.35004	71212417.83129647
650.45	71189304.06169848
650.55	71166184.64771232
650.65	71143059.58933799
650.75	71115317.42143223
650.85004	71092198.00744607
650.95	71069078.5934599
651.05	71045959.17947374
651.15	71018211.36717981
651.25	70995103.24197
651.35004	70971972.53920749
651.45	70953481.5235291
651.55	70930367.75393112
651.65	70902625.58602536
651.75	70879494.88326284
651.85004	70856381.11366485
651.95	70833261.69967869
652.05	70805513.88738476
652.15	70782400.11778678
652.25	70759280.70380062
652.35004	70736161.28981446
652.45	70713036.23144011
652.55	70689922.46184213
652.65	70666803.04785597
652.75	70643683.63386981
652.85004	70620558.57549547
652.95	70597444.80589749
653.05	70574319.74752314
653.15	70551205.97792517
653.25	70528086.563939
653.35004	70504961.50556466
653.45	70486470.48988627
653.55	70463351.07590011
653.65	70444848.77144536
653.75	70426357.75576699
653.85004	70403243.986169
653.95	70384741.68171425
654.05	70361622.26772809
654.15	70343125.60766153
654.25	70320011.83806355
654.35004	70301520.82238516
654.45	70283018.51793042
654.55	70264527.50225203
654.65	70246025.19779728
654.75	70227534.18211891
654.85004	70209031.87766416
654.95	70190540.86198577
655.05	70172049.84630738
655.15	70158170.29577224
655.25	70139673.63570568
655.35004	70125811.01833506
655.45	70107308.71388032
655.55	70093434.80773336
655.65	70079566.54597457
655.75	70065698.28421578
655.85004	70051824.3780688
655.95	70037950.47192183
656.05	70024082.21016304
656.15	70010202.6596279
656.25	70000962.79617688
656.35004	69991711.64394951
656.45	69982460.49172214
656.55	69977837.73780255
656.65	69968597.87435153
656.75	69959346.72212416
656.85004	69954718.32381639
656.95	69945472.81597719
657.05	69945472.81597719
657.15	69940850.0620576
657.25	69936227.308138
657.35004	69931604.5542184
657.45	69926976.15591063
657.55	69922353.40199102
657.65	69917725.00368325
657.75	69913107.89415184
657.85004	69908485.14023224
657.95	69908485.14023224
658.05	69903862.38631265
658.15	69903862.38631265
658.25	69899233.98800486
658.35004	69899233.98800486
658.45	69894616.87847345
658.55	69894616.87847345
658.65	69889988.48016568
658.75	69889988.48016568
658.85004	69889988.48016568
658.95	69889988.48016568
659.05	69885365.72624607
659.15	69885365.72624607
659.25	69885365.72624607
659.35004	69885365.72624607
659.45	69885365.72624607
659.55	69885365.72624607
659.65	69885365.72624607
659.75	69885365.72624607
659.85004	69885365.72624607
659.95	69885365.72624607
660.05	69885365.72624607
660.15	69885365.72624607
660.25	69885365.72624607
660.35004	69885365.72624607
660.45	69885365.72624607
660.55	69885365.72624607
660.65	69885365.72624607
660.75	69885365.72624607
660.85004	69885365.72624607
660.95	69885365.72624607
661.05	69880737.3279383
661.15	69880737.3279383
661.25	69880737.3279383
661.35004	69880737.3279383
661.45	69876114.5740187
661.55	69876114.5740187
661.65	69876114.5740187
661.75	69876114.5740187
661.85004	69871491.82009912
661.95	69871491.82009912
662.05	69871491.82009912
662.15	69866869.06617951
662.25	69866869.06617951
662.35004	69866869.06617951
662.45	69862240.66787174
662.55	69862240.66787174
662.65	69857623.55834033
662.75	69857623.55834033
662.85004	69857623.55834033
662.95	69852995.16003254
663.05	69852995.16003254
663.15	69848372.40611295
663.25	69848372.40611295
663.35004	69843744.00780517
663.45	69839132.54266194
663.55	69839132.54266194
663.65	69834504.14435416
663.75	69834504.14435416
663.85004	69829881.39043456
663.95	69825252.9921268
